Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Strange Darling,1h 37m,R,7.1,3782220.0,['JT Mollner'],['JT Mollner'],"['Willa Fitzgerald', 'Kyle Gallner', 'Madisen Beaty']",Horror,['United States'],"['Portland, Oregon, USA']",['English'],
The Peasants,1h 54m,R,7.6,10064347.0,"['DK Welchman', 'Hugh Welchman']","['Wladyslaw Stanislaw Reymont', 'DK Welchman', 'Hugh Welchman']","['Kamila Urzedowska', 'Robert Gulaczyk', 'Miroslaw Baka']",Drama,"['Poland', 'Serbia', 'Lithuania']","['Szeligi, Mazowieckie, Poland']","['Polish', 'Latin']",
Carol Doda Topless at the Condor,1h 40m,R,6.8,99356.0,"['Marlo McKenzie', 'Jonathan Parker']","['Marlo McKenzie', 'Jonathan Parker']","['Philip DerDevanis', 'Carol Doda', 'Charlie Farrugia']",Biography,['United States'],[],['English'],
Missing,1h 51m,PG-13,7.1,48767848.0,"['Nicholas D. Johnson', 'Will Merrick']","['Will Merrick', 'Nicholas D. Johnson', 'Sev Ohanian']","['Tim Griffin', 'Ava Zaria Lee', 'Nia Long']",Drama,"['United States', 'Russia']","['Cartagena, Colombia']","['English', 'Spanish']",
Gladiator II,2h 28m,R,6.7,439162182.0,['Ridley Scott'],"['David Franzoni', 'Peter Craig', 'David Scarpa']","['Paul Mescal', 'Denzel Washington', 'Pedro Pascal']",Adventure Epic,"['United States', 'United Kingdom', 'Morocco', 'Canada', 'Malta']",['Morocco'],"['English', 'Latin']",
Sonic the Hedgehog 3,1h 50m,PG,7.3,285907876.0,['Jeff Fowler'],"['Pat Casey', 'Josh Miller', 'John Whittington']","['Jim Carrey', 'Ben Schwartz', 'Keanu Reeves']",Animal Adventure,"['United States', 'Japan']","['London, England, UK']",['English'],
Red Rooms,1h 58m,nan,7.1,146016.0,['Pascal Plante'],['Pascal Plante'],"['Juliette Gariépy', 'Laurie Babin', 'Elisabeth Locas']",Mystery,['Canada'],"['Montreal, Quebec, Canada']","['French', 'English']",
The Wasp,1h 36m,R,6.0,45987.0,['Guillem Morales'],['Morgan Lloyd Malcolm'],"['Naomie Harris', 'Natalie Dormer', 'Dominic Allburn']",Thriller,"['United States', 'Finland', 'United Kingdom', 'Canada']",[],['English'],
The Devil's Bath,2h 1m,nan,6.6,54259.0,"['Severin Fiala', 'Veronika Franz']","['Severin Fiala', 'Veronika Franz']","['Anja Plaschg', 'Maria Hofstätter', 'David Scheid']",Thriller,"['Austria', 'Germany']","['Litschau, Lower Austria, Austria']",['German'],
Dream Scenario,1h 42m,R,6.9,12502808.0,['Kristoffer Borgli'],['Kristoffer Borgli'],"['Lily Bird', 'Nicolas Cage', 'Julianne Nicholson']",Fantasy,"['United States', 'Canada']","['University of Toronto-Scarborough Campus, Scarborough, Toronto, Ontario, Canada']","['English', 'French']",
La Chimera,2h 10m,Not Rated,7.3,5232815.0,['Alice Rohrwacher'],"['Alice Rohrwacher', 'Carmela Covino', 'Marco Pettenello']","[""Josh O'Connor"", 'Carol Duarte', 'Vincenzo Nemolato']",Period Drama,"['Italy', 'France', 'Switzerland', 'Turkey']","['Tarquinia, Lazio, Italy']","['Italian', 'English', 'French', 'Portuguese', 'German']",
Azrael,1h 26m,R,5.4,666611.0,['E.L. Katz'],['Simon Barrett'],"['Vic Carmen Sonne', 'Samara Weaving', 'Nathan Stewart-Jarrett']",Horror,"['United States', 'Estonia']","['Pärispea, Harju County, Estonia']",['English'],
Kishkindha Kaandam,2h 13m,nan,8.1,1882951.0,['Dinjith Ayyathan'],['Bahul Ramesh'],"['Asif Ali', 'Vijayaraghavan', 'Aparna Balamurali']",Thriller,['India'],[],['Malayalam'],
A Good Person,2h 8m,R,7.1,2688568.0,['Zach Braff'],['Zach Braff'],"['Florence Pugh', 'Morgan Freeman', ""Celeste O'Connor""]",Drama,"['Canada', 'United States']","['Maplewood, New Jersey, USA']",['English'],
Sabbath Queen,1h 45m,nan,8.1,48122.0,['Sandi Simcha Dubowski'],"['Francisco Bello', 'Sandi Simcha Dubowski', 'Jeremy Stulberg']",[],Animation,['United States'],[],"['English', 'Hebrew', 'Yiddish']",
The Garfield Movie,1h 41m,PG,5.7,257211519.0,['Mark Dindal'],"['Paul A. Kaplan', 'Mark Torgove', 'David Reynolds']","['Chris Pratt', 'Samuel L. Jackson', 'Hannah Waddingham']",Family,"['United States', 'United Kingdom', 'Hong Kong']",[],['English'],
Ferrari,2h 10m,R,6.4,43332974.0,['Michael Mann'],"['Troy Kennedy Martin', 'Brock Yates']","['Adam Driver', 'Shailene Woodley', 'Giuseppe Festinese']",History,"['United States', 'United Kingdom', 'Italy', 'Saudi Arabia']","['Modena, Emilia-Romagna, Italy']",['English'],
Ryan's World the Movie: Titan Universe Adventure,1h 20m,nan,2.1,624429.0,['Albie Hecht'],"['Rose Frankel', 'Shion Kaji']","['Albie Hecht', 'Ryan Kaji', 'Dan Rhodes']",Action,['United States'],[],['English'],
Nurse Unseen,1h 33m,nan,8.8,38177.0,['Michele Josue'],[],"['Aveline Abiog', 'Meriden Angeles', 'Steve Angeles']",Documentary,['United States'],"['San Francisco, California, USA']",['English'],
Lost on a Mountain in Maine,1h 38m,PG,6.7,999226.0,['Andrew Boodhoo Kightlinger'],"['Joseph B. Egan', 'Donn Fendler', 'Luke Paradise']","['Ethan Slater', 'Caitlin FitzGerald', 'Paul Sparks']",Drama,['United States'],[],['English'],
65,1h 33m,PG-13,5.4,60730568.0,"['Scott Beck', 'Bryan Woods']","['Scott Beck', 'Bryan Woods']","['Adam Driver', 'Ariana Greenblatt', 'Chloe Coleman']",Sci-Fi,"['United States', 'Ireland', 'Australia', 'Canada']","['Bray, Ireland']",['English'],
Do Patti,2h 6m,TV-MA,6.5,nan,['Shashanka Chaturvedi'],['Kanika Dhillon'],"['Kajol', 'Kriti Sanon', 'Shaheer Sheikh']",Crime,['India'],[],['Hindi'],
Teenage Mutant Ninja Turtles: Mutant Mayhem,1h 39m,PG,7.2,181848832.0,"['Jeff Rowe', 'Kyler Spears']","['Seth Rogen', 'Evan Goldberg', 'Jeff Rowe']","['Micah Abbey', 'Shamon Brown Jr.', 'Nicolas Cantu']",Superhero,"['United States', 'Japan', 'Canada']","['New York City, New York, USA']",['English'],
Drive-Away Dolls,1h 24m,R,5.4,7935363.0,['Ethan Coen'],"['Ethan Coen', 'Tricia Cooke']","['Margaret Qualley', 'Geraldine Viswanathan', 'Beanie Feldstein']",Quirky Comedy,"['United Kingdom', 'United States']","['Lawrence, Pennsylvania, USA']",['English'],
Solo Leveling: ReAwakening,2h 1m,R,8.2,6296271.0,['Shunsuke Nakashige'],['Chugong'],"['Taito Ban', 'Drew Breedlove', 'Seth Fuentes']",Action,"['South Korea', 'Japan']",[],['Japanese'],
Saturday Night,1h 49m,R,7.0,9802248.0,['Jason Reitman'],"['Gil Kenan', 'Jason Reitman']","['Gabriel LaBelle', 'Rachel Sennott', 'Cory Michael Smith']",Biography,['United States'],"['New York City, New York, USA']",['English'],
Once Upon a Christmas Wish,1h 30m,nan,6.1,nan,['Brian Herzlinger'],"['Brian Herzlinger', 'Megan Henry Herzlinger']","['Mario Lopez', 'Courtney Lopez', 'Corey Landis']",Holiday Romance,['United States'],"['Long Grove, Illinois, USA']",['English'],
Day of the Fight,1h 48m,R,7.2,73482.0,['Jack Huston'],['Jack Huston'],"['Joe Pesci', 'John Magaro', 'Steve Buscemi']",Sport,['United States'],"['New York, USA']",['English'],
Oddity,1h 38m,R,6.7,1714286.0,['Damian Mc Carthy'],['Damian Mc Carthy'],"['Carolyn Bracken', 'Johnny French', 'Steve Wall']",Supernatural Horror,"['Ireland', 'United States']","['Bantry House, Bantry, County Cork, Ireland']",['English'],
Homestead,1h 52m,PG-13,5.6,15984699.0,['Ben Smallbone'],"['Phillip Abraham', 'Leah Bateman', 'Ben Kasica']","['Dawn Olivieri', 'Neal McDonough', 'Bailey Chase']",Action,['United States'],"['Bountiful, Utah, USA']",['English'],
The Substance,2h 21m,R,7.4,78018984.0,['Coralie Fargeat'],['Coralie Fargeat'],"['Demi Moore', 'Margaret Qualley', 'Dennis Quaid']",Monster Horror,"['United Kingdom', 'France', 'United States']","['La Maison du Caviar - 21 Rue Quentin Bauchart, Paris 8, Paris, France']",['English'],
Rebel Moon - Part One: A Child of Fire,2h 13m,PG-13,5.6,nan,['Zack Snyder'],"['Zack Snyder', 'Kurt Johnstad', 'Shay Hatten']","['Sofia Boutella', 'Djimon Hounsou', 'Ed Skrein']",Action Epic,['United States'],"['Stockholm, Sweden']",['English'],
Boston Strangler,1h 52m,R,6.5,nan,['Matt Ruskin'],['Matt Ruskin'],"['Keira Knightley', 'Carrie Coon', 'Chris Cooper']",Thriller,['United States'],"['Boston, Massachusetts, USA']",['English'],
Do Patti,2h 6m,TV-MA,6.5,nan,['Shashanka Chaturvedi'],['Kanika Dhillon'],"['Kajol', 'Kriti Sanon', 'Shaheer Sheikh']",Mystery,['India'],[],['Hindi'],
Bocchi the Rock! Re:,1h 30m,nan,7.6,3530805.0,['Keiichirô Saitô'],[],"['Yoshino Aoyama', 'Sayumi Suzushiro', 'Saku Mizuno']",Animation,['Japan'],[],['Japanese'],
Madame Web,1h 56m,PG-13,4.0,100498764.0,['S.J. Clarkson'],"['Matt Sazama', 'Burk Sharpless', 'Claire Parker']","['Dakota Johnson', 'Sydney Sweeney', 'Isabela Merced']",Psychological Thriller,"['United States', 'Mexico']","['Palenque National Park, Chiapas, Mexico']","['English', 'Spanish']",
Vettaiyan,2h 43m,nan,7.1,2397623.0,['T.J. Gnanavel'],['T.J. Gnanavel'],"['Fahadh Faasil', 'Amitabh Bachchan', 'Rajinikanth']",Action,['India'],[],['Tamil'],
Y2K,1h 31m,R,4.9,4210306.0,['Kyle Mooney'],"['Kyle Mooney', 'Evan Winter']","['Jaeden Martell', 'Rachel Zegler', 'Julian Dennison']",Teen Horror,"['United States', 'New Zealand']","['Ringwood, New Jersey, USA']",['English'],
Parthenope,2h 16m,R,6.9,7951698.0,['Paolo Sorrentino'],['Paolo Sorrentino'],"['Celeste Dalla Porta', 'Stefania Sandrelli', 'Gary Oldman']",Coming-of-Age,"['Italy', 'France']","['Naples, Campania, Italy']","['Italian', 'Neapolitan', 'English']",
A Haunting in Venice,1h 43m,PG-13,6.5,122290456.0,['Kenneth Branagh'],"['Michael Green', 'Agatha Christie']","['Kenneth Branagh', 'Michelle Yeoh', 'Jamie Dornan']",Horror,['United States'],"['Campiello dei Miracoli, Campo Santa Maria Nova, Venezia, Italy']","['English', 'Italian', 'French', 'Latin']",
Jack in Time for Christmas,1h 6m,TV-MA,4.6,nan,['Phil Ashton'],"['Clyde Holcroft', 'James Kettle', 'Freddy Syborn']","['Jack Whitehall', 'Dave Bautista', 'Michael Bublé']",Comedy,['United Kingdom'],[],['English'],
Salaar,2h 55m,Not Rated,6.6,11958548.0,['Prashanth Neel'],"['Sandeep Reddy Bandla', 'Manish Bhavan', 'Choudary Hanuman']","['Prabhas', 'Karthikeya Dev', 'Prithviraj Sukumaran']",Action Epic,['India'],"['Hyderabad, Telangana, India']",['Telugu'],
The Count of Monte-Cristo,2h 58m,nan,7.6,74992007.0,"['Alexandre de La Patellière', 'Matthieu Delaporte']","['Alexandre Dumas', 'Alexandre de La Patellière', 'Matthieu Delaporte']","['Pierre Niney', 'Bastien Bouillon', 'Anaïs Demoustier']",Thriller,"['France', 'Belgium']","[""Château d'If, Marseille, Bouches-du-Rhône, France""]","['French', 'Romanian', 'Italian', 'English']",
American Star,1h 47m,R,5.5,15848.0,['Gonzalo López-Gallego'],['Nacho Faerna'],"['Ian McShane', 'Nora Arnezeder', 'Oscar Coleman']",Drama,"['United Kingdom', 'Spain']","['Hotel Riu Palace Tres Islas, Avenida Grandes Playas, s/n, 35660 Corralejo, Fuerteventura, Las Palmas, Spain']","['English', 'French']",
The Brutalist,3h 35m,R,8.1,1006269.0,['Brady Corbet'],"['Brady Corbet', 'Mona Fastvold']","['Adrien Brody', 'Felicity Jones', 'Guy Pearce']",Drama,"['United States', 'United Kingdom', 'Canada']","['Budapest, Hungary']","['English', 'Hungarian', 'Italian', 'Hebrew', 'Yiddish']",
Family Pack,1h 34m,TV-MA,5.5,nan,['François Uzan'],"['François Uzan', 'Céleste Balin', 'Hervé Marly']","['Franck Dubosc', 'Jean Reno', 'Suzanne Clément']",Fantasy,['France'],"['Prague, Czech Republic']",['French'],
Alien: Romulus,1h 59m,R,7.1,350865342.0,['Fede Alvarez'],"[""Dan O'Bannon"", 'Ronald Shusett', 'Fede Alvarez']","['Cailee Spaeny', 'David Jonsson', 'Archie Renaux']",Thriller,"['United Kingdom', 'United States', 'Hungary', 'Australia', 'New Zealand', 'Canada']","['Origo Studios, Budapest, Hungary']",['English'],
The Long Game,1h 52m,PG,6.7,3060040.0,['Julio Quintana'],"['Jennifer C. Stetson', 'Paco Farias', 'Julio Quintana']","['Jay Hernandez', 'Dennis Quaid', 'Cheech Marin']",History,['United States'],['Colombia'],['English'],
The Creator,2h 13m,PG-13,6.7,104272136.0,['Gareth Edwards'],"['Gareth Edwards', 'Chris Weitz']","['John David Washington', 'Madeleine Yuna Voyles', 'Gemma Chan']",Artificial Intelligence,['United States'],"['Bangkok, Thailand']","['English', 'Thai']",
Dream Scenario,1h 42m,R,6.9,12502808.0,['Kristoffer Borgli'],['Kristoffer Borgli'],"['Lily Bird', 'Nicolas Cage', 'Julianne Nicholson']",Fantasy,"['United States', 'Canada']","['University of Toronto-Scarborough Campus, Scarborough, Toronto, Ontario, Canada']","['English', 'French']",
Cat Person,1h 58m,R,6.0,372570.0,['Susanna Fogel'],"['Michelle Ashford', 'Kristen Roupenian']","['Emilia Jones', 'Nicholas Braun', 'Geraldine Viswanathan']",Drama,"['United States', 'France']","['Fairleigh Dickinson University, New Jersey, USA']",['English'],
American Fiction,1h 57m,R,7.5,22483370.0,['Cord Jefferson'],"['Cord Jefferson', 'Percival Everett']","['Jeffrey Wright', 'Tracee Ellis Ross', 'John Ortiz']",Comedy,['United States'],"['Scituate, Massachusetts, USA']",['English'],
Get Away,1h 26m,R,5.8,179897.0,['Steffen Haars'],['Nick Frost'],"['Nick Frost', 'Aisling Bea', 'Sebastian Croft']",Comedy,['United Kingdom'],"['Tampere, Finland']",['English'],
The Flash,2h 24m,PG-13,6.6,271433313.0,['Andy Muschietti'],"['Christina Hodson', 'John Francis Daley', 'Jonathan Goldstein']","['Ezra Miller', 'Michael Keaton', 'Sasha Calle']",Supernatural Fantasy,"['United States', 'Canada', 'Australia', 'New Zealand']","['130 St Vincent Street, Glasgow, Scotland, UK']",['English'],
Do Patti,2h 6m,TV-MA,6.5,nan,['Shashanka Chaturvedi'],['Kanika Dhillon'],"['Kajol', 'Kriti Sanon', 'Shaheer Sheikh']",Mystery,['India'],[],['Hindi'],
Unstoppable,1h 56m,PG-13,6.8,nan,['William Goldenberg'],"['Eric Champnella', 'Alex Harris', 'John Hindman']","['Jharrel Jerome', 'Anthony Robles', 'Jennifer Lopez']",Sport,['United States'],"['Tempe, Arizona, USA']",['English'],
Exhuma,2h 14m,nan,6.9,93891418.0,['Jang Jae-hyun'],['Jang Jae-hyun'],"['Choi Min-sik', 'Kim Go-eun', 'Lee Do-hyun']",Drama,['South Korea'],"['Baekdu-Daegan mountain range, South Korea']","['Korean', 'English', 'Japanese']",
Homestead,1h 19m,nan,4.2,nan,['Ehrland Hollingsworth'],['Ehrland Hollingsworth'],"['Brian Krause', 'Jamie Bernadette', 'Mike Markoff']",Thriller,['United States'],[],['English'],
Tuesday,1h 50m,R,6.3,760443.0,['Daina Oniunas-Pusic'],['Daina Oniunas-Pusic'],"['Julia Louis-Dreyfus', 'Lola Petticrew', 'Leah Harvey']",Drama,"['United Kingdom', 'United States']",[],['English'],
The Devil's Bath,2h 1m,nan,6.6,54259.0,"['Severin Fiala', 'Veronika Franz']","['Severin Fiala', 'Veronika Franz']","['Anja Plaschg', 'Maria Hofstätter', 'David Scheid']",Horror,"['Austria', 'Germany']","['Litschau, Lower Austria, Austria']",['German'],
Totally Killer,1h 46m,R,6.5,nan,['Nahnatchka Khan'],"['David Matalon', 'Sasha Perl-Raver', ""Jen D'Angelo""]","['Kiernan Shipka', 'Olivia Holt', 'Charlie Gillespie']",Teen Horror,"['United States', 'Canada']","['The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada']",['English'],
Guy Ritchie's the Covenant,2h 3m,R,7.5,21948551.0,['Guy Ritchie'],"['Guy Ritchie', 'Ivan Atkinson', 'Marn Davies']","['Jake Gyllenhaal', 'Dar Salim', 'Sean Sagar']",Drama,"['United Kingdom', 'Spain', 'United States']","['Alicante, Comunidad Valenciana, Spain']","['English', 'Dari']",
Kishkindha Kaandam,2h 13m,nan,8.1,1882951.0,['Dinjith Ayyathan'],['Bahul Ramesh'],"['Asif Ali', 'Vijayaraghavan', 'Aparna Balamurali']",Thriller,['India'],[],['Malayalam'],
The Three Musketeers - Part II: Milady,1h 55m,nan,6.4,15439299.0,['Martin Bourboulon'],"['Matthieu Delaporte', 'Alexandre de La Patellière', 'Alexandre Dumas']","['François Civil', 'Vincent Cassel', 'Romain Duris']",Swashbuckler,"['France', 'Germany', 'Spain', 'Belgium']",['France'],"['French', 'English']",
Time Cut,1h 31m,TV-14,5.0,nan,['Hannah Macpherson'],"['Michael Kennedy', 'Hannah Macpherson']","['Madison Bailey', 'Antonia Gentry', 'Michael Shanks']",Sci-Fi,['United States'],"['Winnipeg, Manitoba, Canada']",['English'],
Pedro Páramo,2h 10m,R,6.3,nan,['Rodrigo Prieto'],"['Juan Rulfo', 'Mateo Gil']","['Manuel Garcia-Rulfo', 'Tenoch Huerta', 'Dolores Heredia']",Romance,['Mexico'],"['Bledos, San Luis Potosí, Mexico']",['Spanish'],
Killer Heat,1h 37m,R,5.6,nan,['Philippe Lacôte'],"['Matt Charman', 'Roberto Bentivegna', 'Jo Nesbø']","['Joseph Gordon-Levitt', 'Shailene Woodley', 'Richard Madden']",Mystery,['United States'],"['Crete, Greece']","['English', 'Greek']",
Kizumonogatari: Koyomi Vamp,2h 24m,16+,7.0,71675.0,['Tatsuya Oishi'],"['Nisio Isin', 'Tatsuya Oishi']","['Masashi Ebara', 'Yui Horie', 'Miyu Irino']",Anime,['Japan'],[],['Japanese'],
How to Come Alive with Norman Mailer,nan,nan,8.2,66974.0,['Jeff Zimbalist'],"['Victoria Marquette', 'Jeff Zimbalist']",['Norman Mailer'],Documentary,['United States'],[],['English'],
The Count of Monte-Cristo,2h 58m,nan,7.6,74992007.0,"['Alexandre de La Patellière', 'Matthieu Delaporte']","['Alexandre Dumas', 'Alexandre de La Patellière', 'Matthieu Delaporte']","['Pierre Niney', 'Bastien Bouillon', 'Anaïs Demoustier']",Thriller,"['France', 'Belgium']","[""Château d'If, Marseille, Bouches-du-Rhône, France""]","['French', 'Romanian', 'Italian', 'English']",
Renfield,1h 33m,R,6.4,26493921.0,['Chris McKay'],"['Ryan Ridley', 'Robert Kirkman', 'Ava Tramer']","['Nicholas Hoult', 'Nicolas Cage', 'Awkwafina']",Action,"['United States', 'United Kingdom', 'Canada']","['New Orleans, Louisiana, USA']","['English', 'French']",
Ghost Cat Anzu,1h 37m,nan,6.6,538825.0,"['Yôko Kuno', 'Nobuhiro Yamashita']","['Shinji Imaoka', 'Takashi Imashiro']","['Mirai Moriyama', 'Noa Gotô', 'Munetaka Aoki']",Animal Adventure,"['Japan', 'France']",[],"['Japanese', 'French']",
Here,1h 44m,PG-13,6.2,14150117.0,['Robert Zemeckis'],"['Eric Roth', 'Robert Zemeckis', 'Richard McGuire']","['Tom Hanks', 'Robin Wright', 'Paul Bettany']",Drama,['United States'],"['London, England, UK']",['English'],
Infinity Pool,1h 57m,R,6.0,5202301.0,['Brandon Cronenberg'],['Brandon Cronenberg'],"['Alexander Skarsgård', 'Mia Goth', 'Cleopatra Coleman']",Horror,"['Canada', 'Croatia', 'Hungary', 'United States', 'France']","['Sibenik, Croatia']",['English'],
Transformers One,1h 44m,PG,7.6,129364141.0,['Josh Cooley'],"['Eric Pearson', 'Andrew Barrer', 'Gabriel Ferrari']","['Chris Hemsworth', 'Brian Tyree Henry', 'Scarlett Johansson']",Sci-Fi Epic,['United States'],[],['English'],
Ghost Cat Anzu,1h 37m,nan,6.6,538825.0,"['Yôko Kuno', 'Nobuhiro Yamashita']","['Shinji Imaoka', 'Takashi Imashiro']","['Mirai Moriyama', 'Noa Gotô', 'Munetaka Aoki']",Anime,"['Japan', 'France']",[],"['Japanese', 'French']",
The Children's Train,1h 46m,TV-14,7.4,nan,['Cristina Comencini'],"['Viola Ardone', 'Furio Andreotti', 'Giulia Calenda']","['Barbara Ronchi', 'Serena Rossi', 'Stefano Accorsi']",History,['Italy'],"['Naples, Campania, Italy']",['Italian'],
Dumb Money,1h 45m,R,6.9,20703794.0,['Craig Gillespie'],"['Lauren Schuker Blum', 'Rebecca Angelo', 'Ben Mezrich']","['Paul Dano', 'Pete Davidson', ""Vincent D'Onofrio""]",Comedy,['United States'],"['Jersey City, New Jersey, USA']",['English'],
Air,1h 51m,R,7.4,90060106.0,['Ben Affleck'],['Alex Convery'],"['Matt Damon', 'Jason Bateman', 'Ben Affleck']",Basketball,['United States'],"['Los Angeles, California, USA']",['English'],
The Long Game,1h 52m,PG,6.7,3060040.0,['Julio Quintana'],"['Jennifer C. Stetson', 'Paco Farias', 'Julio Quintana']","['Jay Hernandez', 'Dennis Quaid', 'Cheech Marin']",History,['United States'],['Colombia'],['English'],
The Boogeyman,1h 38m,PG-13,5.9,67307243.0,['Rob Savage'],"['Scott Beck', 'Bryan Woods', 'Mark Heyman']","['Sophie Thatcher', 'Chris Messina', 'Vivien Lyra Blair']",Supernatural Horror,"['United States', 'Canada']","['New Orleans, Louisiana, USA']",['English'],
Scrapper,1h 24m,Not Rated,6.9,1331301.0,['Charlotte Regan'],['Charlotte Regan'],"['Lola Campbell', 'Alin Uzun', 'Cary Crankson']",Drama,['United Kingdom'],"['Pitsea Railway Station, Pitsea, Basildon, Essex, England, UK']",['English'],
Monster,2h 7m,PG-13,7.8,20453866.0,['Hirokazu Koreeda'],['Yûji Sakamoto'],"['Sakura Andô', 'Eita Nagayama', 'Soya Kurokawa']",Drama,['Japan'],"['Kamaguchi Suimon, Nagano, Japan']","['Japanese', 'English']",
The Flash,2h 24m,PG-13,6.6,271433313.0,['Andy Muschietti'],"['Christina Hodson', 'John Francis Daley', 'Jonathan Goldstein']","['Ezra Miller', 'Michael Keaton', 'Sasha Calle']",Supernatural Fantasy,"['United States', 'Canada', 'Australia', 'New Zealand']","['130 St Vincent Street, Glasgow, Scotland, UK']",['English'],
Crescent City,1h 43m,R,3.9,nan,['RJ Collins'],['Rich Ronat'],"['Terrence Howard', 'Esai Morales', 'Nicky Whelan']",Thriller,['United States'],[],['English'],
