Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
The Roundup,1h 46m,,7.0,101166707.0,['Lee Sang-yong'],"['Ma Dong-seok', 'Min-Seong Kim', 'Young-jong Lee']","['Ma Dong-seok', 'Son Suk-ku', 'Choi Gwi-hwa']",Crime,['South Korea'],"['Ho Chi Minh City, Vietnam']",['Korean'],2022
The Roundup,1h 46m,,7.0,101166707.0,['Lee Sang-yong'],"['Ma Dong-seok', 'Min-Seong Kim', 'Young-jong Lee']","['Ma Dong-seok', 'Son Suk-ku', 'Choi Gwi-hwa']",Thriller,['South Korea'],"['Ho Chi Minh City, Vietnam']",['Korean'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",Parody,['United States'],[],['English'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",Comedy,['United States'],[],['English'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",Horror,['United States'],[],['English'],2022
The Quintessential Quintuplets Movie,2h 16m,Not Rated,7.3,3670507.0,['Masato Jinbô'],"['Negi Haruba', 'Keiichirô Ôchi']","['Yoshitsugu Matsuoka', 'Kana Hanazawa', 'Ayana Taketatsu']",Comedy,['Japan'],[],['Japanese'],2022
The Quintessential Quintuplets Movie,2h 16m,Not Rated,7.3,3670507.0,['Masato Jinbô'],"['Negi Haruba', 'Keiichirô Ôchi']","['Yoshitsugu Matsuoka', 'Kana Hanazawa', 'Ayana Taketatsu']",Drama,['Japan'],[],['Japanese'],2022
The Quintessential Quintuplets Movie,2h 16m,Not Rated,7.3,3670507.0,['Masato Jinbô'],"['Negi Haruba', 'Keiichirô Ôchi']","['Yoshitsugu Matsuoka', 'Kana Hanazawa', 'Ayana Taketatsu']",Romance,['Japan'],[],['Japanese'],2022
Both Sides of the Blade,1h 56m,Unrated,6.1,1769291.0,['Claire Denis'],"['Christine Angot', 'Claire Denis']","['Juliette Binoche', 'Vincent Lindon', 'Grégoire Colin']",Thriller,['France'],[],['French'],2022
When You Finish Saving the World,1h 28m,R,5.6,196920.0,['Jesse Eisenberg'],['Jesse Eisenberg'],"['Julianne Moore', 'Finn Wolfhard', 'Billy Bryk']",Satire,['United States'],"['Albuquerque, New Mexico, USA']",['English'],2022
When You Finish Saving the World,1h 28m,R,5.6,196920.0,['Jesse Eisenberg'],['Jesse Eisenberg'],"['Julianne Moore', 'Finn Wolfhard', 'Billy Bryk']",Comedy,['United States'],"['Albuquerque, New Mexico, USA']",['English'],2022
Enys Men,1h 36m,,5.6,583364.0,['Mark Jenkin'],['Mark Jenkin'],"['Mary Woodvine', 'Edward Rowe', 'Flo Crowe']",Fantasy,['United Kingdom'],"['West Penwith, Cornwall, UK']",['English'],2022
Enys Men,1h 36m,,5.6,583364.0,['Mark Jenkin'],['Mark Jenkin'],"['Mary Woodvine', 'Edward Rowe', 'Flo Crowe']",Horror,['United Kingdom'],"['West Penwith, Cornwall, UK']",['English'],2022
Enys Men,1h 36m,,5.6,583364.0,['Mark Jenkin'],['Mark Jenkin'],"['Mary Woodvine', 'Edward Rowe', 'Flo Crowe']",Mystery,['United Kingdom'],"['West Penwith, Cornwall, UK']",['English'],2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Coming-of-Age,['Japan'],[],"['Japanese', 'English']",2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Animation,['Japan'],[],"['Japanese', 'English']",2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Drama,['Japan'],[],"['Japanese', 'English']",2022
Abandoned,1h 42m,PG-13,3.8,96761.0,['Spencer Squire'],"['Erik Patterson', 'Jessica Scott', 'Spencer Squire']","['Kate Arrington', 'Emma Roberts', 'John Gallagher Jr.']",Mystery,['United States'],"['Raleigh, North Carolina, USA']",['English'],2022
The Return of Tanya Tucker: Featuring Brandi Carlile,1h 48m,R,7.3,93275.0,['Kathlyn Horan'],['Kathlyn Horan'],"['Brandi Carlile', 'James Garner', 'Jerilyn Sawyer']",Documentary,['United States'],"['Downtown, Nashville, Tennessee, USA']",['English'],2022
"My Sailor, My Love",1h 43m,,7.1,297429.0,['Klaus Härö'],"['Jimmy Karlsson', 'Kirsi Vikman']","['James Cosmo', 'Brid Brennan', 'Catherine Walker']",Drama,"['Finland', 'Ireland']","['Achill Island, County Mayo, Ireland']",['English'],2022
Paap Punyo,2h 5m,,7.0,29828.0,"['Giasuddin Selim', 'Zuairijah Mou']",[],"['Siam Ahmed', 'Chanchal Chowdhury', 'Farzana Chumki']",Drama,"['India', 'Bangladesh']",[],['Bengali'],2022
Paap Punyo,2h 5m,,7.0,29828.0,"['Giasuddin Selim', 'Zuairijah Mou']",[],"['Siam Ahmed', 'Chanchal Chowdhury', 'Farzana Chumki']",Family,"['India', 'Bangladesh']",[],['Bengali'],2022
Paap Punyo,2h 5m,,7.0,29828.0,"['Giasuddin Selim', 'Zuairijah Mou']",[],"['Siam Ahmed', 'Chanchal Chowdhury', 'Farzana Chumki']",Thriller,"['India', 'Bangladesh']",[],['Bengali'],2022
Ernest and Celestine: A Trip to Gibberitia,1h 20m,Not Rated,7.0,4254708.0,"['Julien Chheng', 'Jean-Christophe Roger']","['Agnès Bidaud', 'Didier Brunner', 'Guillaume Mautalent']","['Lambert Wilson', 'Pauline Brunner', 'Michel Lerousseau']",Animation,"['France', 'Luxembourg', 'Belgium']",[],['French'],2022
Ernest and Celestine: A Trip to Gibberitia,1h 20m,Not Rated,7.0,4254708.0,"['Julien Chheng', 'Jean-Christophe Roger']","['Agnès Bidaud', 'Didier Brunner', 'Guillaume Mautalent']","['Lambert Wilson', 'Pauline Brunner', 'Michel Lerousseau']",Comedy,"['France', 'Luxembourg', 'Belgium']",[],['French'],2022
Ernest and Celestine: A Trip to Gibberitia,1h 20m,Not Rated,7.0,4254708.0,"['Julien Chheng', 'Jean-Christophe Roger']","['Agnès Bidaud', 'Didier Brunner', 'Guillaume Mautalent']","['Lambert Wilson', 'Pauline Brunner', 'Michel Lerousseau']",Crime,"['France', 'Luxembourg', 'Belgium']",[],['French'],2022
Baby Ruby,1h 33m,,4.7,16991.0,['Bess Wohl'],['Bess Wohl'],"['Noémie Merlant', 'Kit Harington', 'Camila Canó-Flaviá']",Thriller,['United States'],[],['English'],2022
"Before, Now & Then",1h 43m,,6.6,45632.0,['Kamila Andini'],"['Kamila Andini', 'Ahda Imran']","['Happy Salma', 'Laura Basuki', 'Arswendy Bening Swara']",Drama,['Indonesia'],"['Ciwidey, Bandung, West Java, Indonesia']",['Indonesian'],2022
"Before, Now & Then",1h 43m,,6.6,45632.0,['Kamila Andini'],"['Kamila Andini', 'Ahda Imran']","['Happy Salma', 'Laura Basuki', 'Arswendy Bening Swara']",History,['Indonesia'],"['Ciwidey, Bandung, West Java, Indonesia']",['Indonesian'],2022
God's Time,1h 23m,,5.0,10033.0,['Daniel Antebi'],['Daniel Antebi'],"['Ben Groh', 'Dion Costelloe', 'Christiane Seidel']",Comedy,['United States'],[],['English'],2022
God's Time,1h 23m,,5.0,10033.0,['Daniel Antebi'],['Daniel Antebi'],"['Ben Groh', 'Dion Costelloe', 'Christiane Seidel']",Drama,['United States'],[],['English'],2022
Shaan,2h 30m,,6.1,11911.0,['M Raahim'],"['Nazim Ud Daula', 'Azad Khan']","['Siam Ahmed', 'Puja Cherry Roy', 'Imam Hossain Saju']",Action,['Bangladesh'],[],['Bengali'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Drama,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Mystery,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Thriller,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Falling for Christmas,1h 33m,TV-PG,5.3,,['Janeen Damian'],"['Jeff Bonnett', 'Ron Oliver']","['Lindsay Lohan', 'Chord Overstreet', 'George Young']",Holiday Romance,['United States'],"['Stein Eriksen Lodge, Park City, Utah, USA']",['English'],2022
Falling for Christmas,1h 33m,TV-PG,5.3,,['Janeen Damian'],"['Jeff Bonnett', 'Ron Oliver']","['Lindsay Lohan', 'Chord Overstreet', 'George Young']",Comedy,['United States'],"['Stein Eriksen Lodge, Park City, Utah, USA']",['English'],2022
Falling for Christmas,1h 33m,TV-PG,5.3,,['Janeen Damian'],"['Jeff Bonnett', 'Ron Oliver']","['Lindsay Lohan', 'Chord Overstreet', 'George Young']",Romance,['United States'],"['Stein Eriksen Lodge, Park City, Utah, USA']",['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Adventure,"['United Kingdom', 'United States']",[],['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Animation,"['United Kingdom', 'United States']",[],['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Comedy,"['United Kingdom', 'United States']",[],['English'],2022
Deep Water,1h 55m,R,5.5,,['Adrian Lyne'],"['Zach Helm', 'Sam Levinson', 'Patricia Highsmith']","['Ben Affleck', 'Ana de Armas', 'Tracy Letts']",Mystery,"['Australia', 'United States', 'Canada']","['Urbania, Lower Garden District, New Orleans, Louisiana, USA']",['English'],2022
Deep Water,1h 55m,R,5.5,,['Adrian Lyne'],"['Zach Helm', 'Sam Levinson', 'Patricia Highsmith']","['Ben Affleck', 'Ana de Armas', 'Tracy Letts']",Romance,"['Australia', 'United States', 'Canada']","['Urbania, Lower Garden District, New Orleans, Louisiana, USA']",['English'],2022
Deep Water,1h 55m,R,5.5,,['Adrian Lyne'],"['Zach Helm', 'Sam Levinson', 'Patricia Highsmith']","['Ben Affleck', 'Ana de Armas', 'Tracy Letts']",Thriller,"['Australia', 'United States', 'Canada']","['Urbania, Lower Garden District, New Orleans, Louisiana, USA']",['English'],2022
The Next 365 Days,1h 52m,TV-MA,2.9,,"['Barbara Bialowas', 'Tomasz Mandes']","['Blanka Lipinska', 'Tomasz Mandes', 'Mojca Tirs']","['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna']",Romance,['Poland'],"['Kazimierz Dolny, Lubelskie, Poland']","['Polish', 'English', 'Spanish']",2022
The Pale Blue Eye,2h 8m,R,6.6,,['Scott Cooper'],"['Scott Cooper', 'Louis Bayard']","['Christian Bale', 'Harry Melling', 'Simon McBurney']",Period Drama,['United States'],"['Westminster College, New Wilmington, Pennsylvania, USA']","['English', 'French', 'Latin']",2022
The Pale Blue Eye,2h 8m,R,6.6,,['Scott Cooper'],"['Scott Cooper', 'Louis Bayard']","['Christian Bale', 'Harry Melling', 'Simon McBurney']",Suspense Mystery,['United States'],"['Westminster College, New Wilmington, Pennsylvania, USA']","['English', 'French', 'Latin']",2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Mystery,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Thriller,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Weird: The Al Yankovic Story,1h 48m,TV-14,6.9,,['Eric Appel'],"[""'Weird Al' Yankovic"", 'Eric Appel']","['Diedrich Bader', 'Daniel Radcliffe', 'Lin-Manuel Miranda']",Quirky Comedy,['United States'],"['Los Angeles, California, USA']",['English'],2022
The Kiss,1h 56m,,6.5,10706.0,['Bille August'],"['Bille August', 'Greg Latter', 'Stefan Zweig']","['David Dencik', 'Mads Bjørn', 'Mathias Bøgelund']",Drama,['Denmark'],"['Ravnholt Gods, Ørbæk, Denmark']",['Danish'],2022
The Kiss,1h 56m,,6.5,10706.0,['Bille August'],"['Bille August', 'Greg Latter', 'Stefan Zweig']","['David Dencik', 'Mads Bjørn', 'Mathias Bøgelund']",History,['Denmark'],"['Ravnholt Gods, Ørbæk, Denmark']",['Danish'],2022
The Kiss,1h 56m,,6.5,10706.0,['Bille August'],"['Bille August', 'Greg Latter', 'Stefan Zweig']","['David Dencik', 'Mads Bjørn', 'Mathias Bøgelund']",Romance,['Denmark'],"['Ravnholt Gods, Ørbæk, Denmark']",['Danish'],2022
Looking for Her,1h 44m,Not Rated,6.6,,['Alexandra Swarens'],['Alexandra Swarens'],"['Olivia Buckle', 'Alexandra Swarens', 'Michelle Hakala Wolf']",Romance,['United States'],"['California, USA']",['English'],2022
Significant Other,1h 24m,R,5.7,,"['Dan Berk', 'Robert Olsen']","['Dan Berk', 'Robert Olsen']","['Maika Monroe', 'Jake Lacy', 'Matthew Yang King']",Drama,['United States'],"['Silver Falls, Oregon, USA']",['English'],2022
Significant Other,1h 24m,R,5.7,,"['Dan Berk', 'Robert Olsen']","['Dan Berk', 'Robert Olsen']","['Maika Monroe', 'Jake Lacy', 'Matthew Yang King']",Horror,['United States'],"['Silver Falls, Oregon, USA']",['English'],2022
The Stranger,1h 57m,TV-MA,6.6,149441.0,['Thomas M. Wright'],"['Thomas M. Wright', 'Kate Kyriacou']","['Joel Edgerton', 'Sean Harris', 'Jada Alberts']",True Crime,['Australia'],"['Adelaide, South Australia, Australia']",['English'],2022
The Stranger,1h 57m,TV-MA,6.6,149441.0,['Thomas M. Wright'],"['Thomas M. Wright', 'Kate Kyriacou']","['Joel Edgerton', 'Sean Harris', 'Jada Alberts']",Crime,['Australia'],"['Adelaide, South Australia, Australia']",['English'],2022
The Stranger,1h 57m,TV-MA,6.6,149441.0,['Thomas M. Wright'],"['Thomas M. Wright', 'Kate Kyriacou']","['Joel Edgerton', 'Sean Harris', 'Jada Alberts']",Drama,['Australia'],"['Adelaide, South Australia, Australia']",['English'],2022
Rogue Agent,1h 55m,,6.5,192880.0,"['Declan Lawn', 'Adam Patterson']","['Michael Bronner', 'Adam Patterson', 'Declan Lawn']","['James Norton', 'Matthew Douglas', 'Rob Malone']",Drama,"['United Kingdom', 'Germany', 'United States']","['South Foreland Lighthouse, Dover, Kent, England, UK']",['English'],2022
Rogue Agent,1h 55m,,6.5,192880.0,"['Declan Lawn', 'Adam Patterson']","['Michael Bronner', 'Adam Patterson', 'Declan Lawn']","['James Norton', 'Matthew Douglas', 'Rob Malone']",Mystery,"['United Kingdom', 'Germany', 'United States']","['South Foreland Lighthouse, Dover, Kent, England, UK']",['English'],2022
Rogue Agent,1h 55m,,6.5,192880.0,"['Declan Lawn', 'Adam Patterson']","['Michael Bronner', 'Adam Patterson', 'Declan Lawn']","['James Norton', 'Matthew Douglas', 'Rob Malone']",Thriller,"['United Kingdom', 'Germany', 'United States']","['South Foreland Lighthouse, Dover, Kent, England, UK']",['English'],2022
Corrective Measures,1h 46m,TV-MA,4.3,34489.0,"[""Sean Patrick O'Reilly""]","['Grant Chastain', ""Sean Patrick O'Reilly""]","['Michael Rooker', 'Tom Cavanagh', 'Brennan Mejia']",Prison Drama,"['United States', 'Canada']","['Vancouver, British Columbia, Canada']",['English'],2022
Corrective Measures,1h 46m,TV-MA,4.3,34489.0,"[""Sean Patrick O'Reilly""]","['Grant Chastain', ""Sean Patrick O'Reilly""]","['Michael Rooker', 'Tom Cavanagh', 'Brennan Mejia']",Action,"['United States', 'Canada']","['Vancouver, British Columbia, Canada']",['English'],2022
Corrective Measures,1h 46m,TV-MA,4.3,34489.0,"[""Sean Patrick O'Reilly""]","['Grant Chastain', ""Sean Patrick O'Reilly""]","['Michael Rooker', 'Tom Cavanagh', 'Brennan Mejia']",Sci-Fi,"['United States', 'Canada']","['Vancouver, British Columbia, Canada']",['English'],2022
Honor Society,1h 38m,TV-MA,6.5,,['Oran Zegman'],['David A. Goodman'],"['Angourie Rice', 'Gaten Matarazzo', 'Christopher Mintz-Plasse']",Romance,"['United States', 'Canada']","['Vancouver, British Columbia, Canada']","['English', 'German']",2022
Vendetta,1h 36m,R,3.7,175173.0,['Jared Cohn'],['Jared Cohn'],"['Clive Standen', 'Theo Rossi', 'Bruce Willis']",One-Person Army Action,['United States'],"['Eatonton, Georgia']",['English'],2022
Vendetta,1h 36m,R,3.7,175173.0,['Jared Cohn'],['Jared Cohn'],"['Clive Standen', 'Theo Rossi', 'Bruce Willis']",Action,['United States'],"['Eatonton, Georgia']",['English'],2022
Kimi,1h 29m,R,6.3,63155.0,['Steven Soderbergh'],['David Koepp'],"['Zoë Kravitz', 'Byron Bowers', 'Rita Wilson']",Crime,['United States'],"['Seattle, Washington, USA']",['English'],2022
Kimi,1h 29m,R,6.3,63155.0,['Steven Soderbergh'],['David Koepp'],"['Zoë Kravitz', 'Byron Bowers', 'Rita Wilson']",Drama,['United States'],"['Seattle, Washington, USA']",['English'],2022
Kimi,1h 29m,R,6.3,63155.0,['Steven Soderbergh'],['David Koepp'],"['Zoë Kravitz', 'Byron Bowers', 'Rita Wilson']",Mystery,['United States'],"['Seattle, Washington, USA']",['English'],2022
