Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Moonage Daydream,2h 15m,PG-13,7.6,13095781.0,['Brett Morgen'],['Brett Morgen'],"['David Bowie', 'Trevor Bolder', 'Ken Fordham']",Biography,"['United States', 'Germany']",[],['English'],2022
Moonage Daydream,2h 15m,PG-13,7.6,13095781.0,['Brett Morgen'],['Brett Morgen'],"['David Bowie', 'Trevor Bolder', 'Ken Fordham']",Documentary,"['United States', 'Germany']",[],['English'],2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Action,['India'],[],['Kannada'],2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Crime,['India'],[],['Kannada'],2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Drama,['India'],[],['Kannada'],2022
EO,1h 28m,Not Rated,6.7,2585252.0,['Jerzy Skolimowski'],"['Ewa Piaskowska', 'Jerzy Skolimowski']","['Hola', 'Tako', 'Marietta']",Drama,"['Poland', 'Italy']","['Jezioro Bystrzyckie, Dolnoslaskie, Poland']","['Polish', 'Italian', 'English', 'French', 'Spanish']",2022
Broker,2h 9m,R,7.1,18851416.0,['Hirokazu Koreeda'],['Hirokazu Koreeda'],"['Song Kang-ho', 'Gang Dong-won', 'Bae Doona']",Comedy,['South Korea'],"['Pohang, South Korea']",['Korean'],2022
Broker,2h 9m,R,7.1,18851416.0,['Hirokazu Koreeda'],['Hirokazu Koreeda'],"['Song Kang-ho', 'Gang Dong-won', 'Bae Doona']",Crime,['South Korea'],"['Pohang, South Korea']",['Korean'],2022
Corsage,1h 54m,,6.5,3110623.0,['Marie Kreutzer'],['Marie Kreutzer'],"['Vicky Krieps', 'Florian Teichtmeister', 'Katharina Lorenz']",History,"['Austria', 'Luxembourg', 'Germany', 'France']","['Vienna, Austria']","['German', 'French', 'English', 'Hungarian', 'Italian']",2022
It Ain't Over,1h 39m,PG,8.2,705355.0,['Sean Mullin'],['Sean Mullin'],"['Andy Andres', 'Roger Angell', 'Marty Appel']",Biography,['United States'],[],['English'],2022
It Ain't Over,1h 39m,PG,8.2,705355.0,['Sean Mullin'],['Sean Mullin'],"['Andy Andres', 'Roger Angell', 'Marty Appel']",Documentary,['United States'],[],['English'],2022
On the Come Up,1h 56m,PG-13,5.7,236153.0,['Sanaa Lathan'],"['Kay Oyegun', 'Angie Thomas']","['Jamila Gray', 'Noa Dior Rucker', 'Sanaa Lathan']",Teen Drama,['United States'],"['Raleigh, North Carolina, USA']",['English'],2022
On the Come Up,1h 56m,PG-13,5.7,236153.0,['Sanaa Lathan'],"['Kay Oyegun', 'Angie Thomas']","['Jamila Gray', 'Noa Dior Rucker', 'Sanaa Lathan']",Comedy,['United States'],"['Raleigh, North Carolina, USA']",['English'],2022
On the Come Up,1h 56m,PG-13,5.7,236153.0,['Sanaa Lathan'],"['Kay Oyegun', 'Angie Thomas']","['Jamila Gray', 'Noa Dior Rucker', 'Sanaa Lathan']",Drama,['United States'],"['Raleigh, North Carolina, USA']",['English'],2022
Across the River and Into the Trees,1h 46m,,6.7,169495.0,['Paula Ortiz'],"['Peter Flannery', 'Ernest Hemingway']","['Liev Schreiber', 'Matilda De Angelis', 'Josh Hutcherson']",Drama,['United Kingdom'],[],['English'],2022
Across the River and Into the Trees,1h 46m,,6.7,169495.0,['Paula Ortiz'],"['Peter Flannery', 'Ernest Hemingway']","['Liev Schreiber', 'Matilda De Angelis', 'Josh Hutcherson']",Romance,['United Kingdom'],[],['English'],2022
Across the River and Into the Trees,1h 46m,,6.7,169495.0,['Paula Ortiz'],"['Peter Flannery', 'Ernest Hemingway']","['Liev Schreiber', 'Matilda De Angelis', 'Josh Hutcherson']",War,['United Kingdom'],[],['English'],2022
Water Gate Bridge,2h 33m,,5.6,626571697.0,"['Tsui Hark', 'Kaige Chen', 'Dante Lam']","['Jianxin Huang', 'Xiaolong Lan', 'Xiaojiang Quji']","['Jing Wu', 'Jackson Yee', 'Michael Koltes']",War Epic,['China'],"['Beijing, China']","['Mandarin', 'English']",2022
Water Gate Bridge,2h 33m,,5.6,626571697.0,"['Tsui Hark', 'Kaige Chen', 'Dante Lam']","['Jianxin Huang', 'Xiaolong Lan', 'Xiaojiang Quji']","['Jing Wu', 'Jackson Yee', 'Michael Koltes']",Action,['China'],"['Beijing, China']","['Mandarin', 'English']",2022
Water Gate Bridge,2h 33m,,5.6,626571697.0,"['Tsui Hark', 'Kaige Chen', 'Dante Lam']","['Jianxin Huang', 'Xiaolong Lan', 'Xiaojiang Quji']","['Jing Wu', 'Jackson Yee', 'Michael Koltes']",Drama,['China'],"['Beijing, China']","['Mandarin', 'English']",2022
Unfavorable Odds,1h 20m,PG-13,3.2,86203.0,['Michael A. Pinckney'],"['Corey Toney', 'Edna Janeen White', 'Tony D. White']","['Charles Ambrose', 'Grayson Berry', 'Nathan Blaze']",Romance,['United States'],[],['English'],2022
Only Fools Rush In,2h 8m,,5.6,128846.0,['Han Han'],['Han Han'],"['Haoran Liu', 'Haocun Liu', 'Teng Shen']",Action,['China'],[],['Mandarin'],2022
Only Fools Rush In,2h 8m,,5.6,128846.0,['Han Han'],['Han Han'],"['Haoran Liu', 'Haocun Liu', 'Teng Shen']",Comedy,['China'],[],['Mandarin'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Psychological Drama,['United States'],[],['English'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Psychological Horror,['United States'],[],['English'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Supernatural Fantasy,['United States'],[],['English'],2022
"Riotsville, U.S.A.",1h 31m,,6.7,44392.0,['Sierra Pettengill'],['Tobi Haslett'],"['Charlene Modeste', 'Lyndon B. Johnson', 'Otto Kerner']",Documentary,['United States'],[],['English'],2022
"Riotsville, U.S.A.",1h 31m,,6.7,44392.0,['Sierra Pettengill'],['Tobi Haslett'],"['Charlene Modeste', 'Lyndon B. Johnson', 'Otto Kerner']",History,['United States'],[],['English'],2022
Remembering Heaven,1h 25m,,6.8,40907.0,['Tom Laughlin'],['Sarah Hinze'],[],Documentary,['United States'],[],['English'],2022
The Innocent,1h 39m,,6.7,5319113.0,['Louis Garrel'],"['Louis Garrel', 'Tanguy Viel', 'Naïla Guiguet']","['Louis Garrel', 'Roschdy Zem', 'Noémie Merlant']",Romance,['France'],"['Corbas, Métropole de Lyon, France']","['French', 'Spanish', 'English']",2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",Biography,['United States'],[],['English'],2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",Documentary,['United States'],[],['English'],2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",History,['United States'],[],['English'],2022
The Civil Dead,1h 44m,,6.2,32714.0,['Clay Tatum'],"['Clay Tatum', 'Whitmer Thomas']","['Clay Tatum', 'Whitmer Thomas', 'DeMorge Brown']",Comedy,['United States'],[],['English'],2022
The Sound of Violet,1h 47m,PG-13,5.3,32333.0,['Allen Wolf'],['Allen Wolf'],"['Cora Cleary', 'Àngels Ratés', ""Jan D'Arcy""]",Comedy,['United States'],"['Seattle, Washington, USA']",['English'],2022
The Sound of Violet,1h 47m,PG-13,5.3,32333.0,['Allen Wolf'],['Allen Wolf'],"['Cora Cleary', 'Àngels Ratés', ""Jan D'Arcy""]",Drama,['United States'],"['Seattle, Washington, USA']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Drama,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Mystery,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Thriller,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Jethica,1h 12m,,5.3,3440.0,['Pete Ohs'],"['Andy Faulkner', 'Callie Hernandez', 'Will Madden']","['Callie Hernandez', 'Ashley Denise Robinson', 'Andy Faulkner']",Comedy,['United States'],[],['English'],2022
Jethica,1h 12m,,5.3,3440.0,['Pete Ohs'],"['Andy Faulkner', 'Callie Hernandez', 'Will Madden']","['Callie Hernandez', 'Ashley Denise Robinson', 'Andy Faulkner']",Drama,['United States'],[],['English'],2022
Jethica,1h 12m,,5.3,3440.0,['Pete Ohs'],"['Andy Faulkner', 'Callie Hernandez', 'Will Madden']","['Callie Hernandez', 'Ashley Denise Robinson', 'Andy Faulkner']",Thriller,['United States'],[],['English'],2022
Christmas with You,1h 29m,TV-PG,5.6,,['Gabriela Tagliavini'],"['Paco Farias', 'Jennifer C. Stetson', 'Michael Varrati']","['Aimee Garcia', 'Freddie Prinze Jr.', 'Deja Monique Cruz']",Comedy,['United States'],"['New York, USA']",['English'],2022
Christmas with You,1h 29m,TV-PG,5.6,,['Gabriela Tagliavini'],"['Paco Farias', 'Jennifer C. Stetson', 'Michael Varrati']","['Aimee Garcia', 'Freddie Prinze Jr.', 'Deja Monique Cruz']",Family,['United States'],"['New York, USA']",['English'],2022
Christmas with You,1h 29m,TV-PG,5.6,,['Gabriela Tagliavini'],"['Paco Farias', 'Jennifer C. Stetson', 'Michael Varrati']","['Aimee Garcia', 'Freddie Prinze Jr.', 'Deja Monique Cruz']",Holiday,['United States'],"['New York, USA']",['English'],2022
Christmas in Paradise,1h 29m,PG,3.6,,['Philippe Martinez'],"['Philippe Martinez', 'Megan Brown Martinez']","['Kelsey Grammer', 'Elizabeth Hurley', 'Billy Ray Cyrus']",Comedy,['United States'],['St. Kitts and Nevis'],['English'],2022
Grand Jeté,1h 45m,Unrated,4.8,,['Isabelle Stever'],"['Anna Melikova', 'Anke Stelling']","['Sarah Nevada Grether', 'Emil von Schönfels', 'Susanne Bredehöft']",Drama,['Germany'],"['Eberswalde, Brandenburg, Germany']",['German'],2022
Adult Swim Yule Log,1h 31m,16+,6.3,,['Casper Kelly'],['Casper Kelly'],"['Megan Hayes', 'Tordy Clark', 'Brendan Patrick Connor']",Comedy,['United States'],[],['English'],2022
God's Crooked Lines,2h 34m,TV-MA,7.1,6183535.0,['Oriol Paulo'],"['Oriol Paulo', 'Guillem Clua', 'Lara Sendim']","['Bárbara Lennie', 'Eduard Fernández', 'Loreto Mauleón']",Drama,"['Spain', 'France']","['Barcelona, Catalonia, Spain']",['Spanish'],2022
God's Crooked Lines,2h 34m,TV-MA,7.1,6183535.0,['Oriol Paulo'],"['Oriol Paulo', 'Guillem Clua', 'Lara Sendim']","['Bárbara Lennie', 'Eduard Fernández', 'Loreto Mauleón']",Mystery,"['Spain', 'France']","['Barcelona, Catalonia, Spain']",['Spanish'],2022
God's Crooked Lines,2h 34m,TV-MA,7.1,6183535.0,['Oriol Paulo'],"['Oriol Paulo', 'Guillem Clua', 'Lara Sendim']","['Bárbara Lennie', 'Eduard Fernández', 'Loreto Mauleón']",Thriller,"['Spain', 'France']","['Barcelona, Catalonia, Spain']",['Spanish'],2022
The Sea Beast,1h 55m,PG,7.0,,['Chris Williams'],"['Chris Williams', 'Nell Benjamin', 'Sam Stratton']","['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris']",Animation,['United States'],[],"['English', 'Persian']",2022
The Sea Beast,1h 55m,PG,7.0,,['Chris Williams'],"['Chris Williams', 'Nell Benjamin', 'Sam Stratton']","['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris']",Comedy,['United States'],[],"['English', 'Persian']",2022
The Sea Beast,1h 55m,PG,7.0,,['Chris Williams'],"['Chris Williams', 'Nell Benjamin', 'Sam Stratton']","['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris']",Family,['United States'],[],"['English', 'Persian']",2022
White Noise,2h 16m,R,5.7,71728.0,['Noah Baumbach'],"['Noah Baumbach', 'Don DeLillo']","['Adam Driver', 'Greta Gerwig', 'Don Cheadle']",Horror,"['United States', 'United Kingdom']","['Wellington, Ohio, USA']","['English', 'German']",2022
White Noise,2h 16m,R,5.7,71728.0,['Noah Baumbach'],"['Noah Baumbach', 'Don DeLillo']","['Adam Driver', 'Greta Gerwig', 'Don Cheadle']",Mystery,"['United States', 'United Kingdom']","['Wellington, Ohio, USA']","['English', 'German']",2022
Do Revenge,1h 58m,TV-MA,6.3,,['Jennifer Kaytin Robinson'],"['Celeste Ballard', 'Jennifer Kaytin Robinson']","['Camila Mendes', 'Maya Hawke', 'Austin Abrams']",Dark Comedy,['United States'],"['Atlanta, Georgia, USA']",['English'],2022
Butcher's Crossing,1h 45m,R,5.6,15648.0,['Gabe Polsky'],"['Gabe Polsky', 'Liam Satre-Meloy', 'John Williams']","['Nicolas Cage', 'Fred Hechinger', 'Jeremy Bobb']",Adventure,['United States'],"['Blackfeet Indian Reservation, Montana, USA']",['English'],2022
Butcher's Crossing,1h 45m,R,5.6,15648.0,['Gabe Polsky'],"['Gabe Polsky', 'Liam Satre-Meloy', 'John Williams']","['Nicolas Cage', 'Fred Hechinger', 'Jeremy Bobb']",Drama,['United States'],"['Blackfeet Indian Reservation, Montana, USA']",['English'],2022
Butcher's Crossing,1h 45m,R,5.6,15648.0,['Gabe Polsky'],"['Gabe Polsky', 'Liam Satre-Meloy', 'John Williams']","['Nicolas Cage', 'Fred Hechinger', 'Jeremy Bobb']",Western,['United States'],"['Blackfeet Indian Reservation, Montana, USA']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Buddy Comedy,['United States'],"['Milton, Ontario, Canada']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Adventure,['United States'],"['Milton, Ontario, Canada']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Comedy,['United States'],"['Milton, Ontario, Canada']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Thriller,['United States'],"['Milton, Ontario, Canada']",['English'],2022
Survive,1h 48m,16+,4.7,135421.0,['Mark Pellington'],"['Richard Abate', 'Alex Morel', 'Jeremy Ungar']","['Sophie Turner', 'Corey Hawkins', 'Dane Foxx']",Survival,['United States'],"['Riga, Latvia']",['English'],2022
Survive,1h 48m,16+,4.7,135421.0,['Mark Pellington'],"['Richard Abate', 'Alex Morel', 'Jeremy Ungar']","['Sophie Turner', 'Corey Hawkins', 'Dane Foxx']",Tragedy,['United States'],"['Riga, Latvia']",['English'],2022
Survive,1h 48m,16+,4.7,135421.0,['Mark Pellington'],"['Richard Abate', 'Alex Morel', 'Jeremy Ungar']","['Sophie Turner', 'Corey Hawkins', 'Dane Foxx']",Adventure,['United States'],"['Riga, Latvia']",['English'],2022
Survive,1h 48m,16+,4.7,135421.0,['Mark Pellington'],"['Richard Abate', 'Alex Morel', 'Jeremy Ungar']","['Sophie Turner', 'Corey Hawkins', 'Dane Foxx']",Thriller,['United States'],"['Riga, Latvia']",['English'],2022
My Policeman,1h 53m,R,6.5,,['Michael Grandage'],"['Ron Nyswaner', 'Bethan Roberts']","['Harry Styles', 'Emma Corrin', 'Gina McKee']",Period Drama,"['United Kingdom', 'United States']","['Venice, Italy']","['English', 'Italian']",2022
My Policeman,1h 53m,R,6.5,,['Michael Grandage'],"['Ron Nyswaner', 'Bethan Roberts']","['Harry Styles', 'Emma Corrin', 'Gina McKee']",Drama,"['United Kingdom', 'United States']","['Venice, Italy']","['English', 'Italian']",2022
Mr. Harrigan's Phone,1h 44m,PG-13,6.0,,['John Lee Hancock'],"['John Lee Hancock', 'Stephen King']","['Donald Sutherland', 'Jaeden Martell', 'Joe Tippett']",Supernatural Horror,['United States'],"['Fairfield, Connecticut, USA']",['English'],2022
Mr. Harrigan's Phone,1h 44m,PG-13,6.0,,['John Lee Hancock'],"['John Lee Hancock', 'Stephen King']","['Donald Sutherland', 'Jaeden Martell', 'Joe Tippett']",Teen Horror,['United States'],"['Fairfield, Connecticut, USA']",['English'],2022
Mr. Harrigan's Phone,1h 44m,PG-13,6.0,,['John Lee Hancock'],"['John Lee Hancock', 'Stephen King']","['Donald Sutherland', 'Jaeden Martell', 'Joe Tippett']",Drama,['United States'],"['Fairfield, Connecticut, USA']",['English'],2022
