Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Death on the Nile,2h 7m,PG-13,6.3,137307235.0,['Kenneth Branagh'],"['Michael Green', 'Agatha Christie']","['Tom Bateman', 'Annette Bening', 'Kenneth Branagh']",Crime,['United States'],"['Aswan, Egypt']","['English', 'French', 'German']",2022
Death on the Nile,2h 7m,PG-13,6.3,137307235.0,['Kenneth Branagh'],"['Michael Green', 'Agatha Christie']","['Tom Bateman', 'Annette Bening', 'Kenneth Branagh']",Drama,['United States'],"['Aswan, Egypt']","['English', 'French', 'German']",2022
Death on the Nile,2h 7m,PG-13,6.3,137307235.0,['Kenneth Branagh'],"['Michael Green', 'Agatha Christie']","['Tom Bateman', 'Annette Bening', 'Kenneth Branagh']",Mystery,['United States'],"['Aswan, Egypt']","['English', 'French', 'German']",2022
The Blackening,1h 37m,R,6.0,18169453.0,['Tim Story'],"['Tracy Oliver', 'Dewayne Perkins']","['Grace Byers', 'Jermaine Fowler', 'Melvin Gregg']",Thriller,['United States'],[],['English'],2022
The Whale,1h 57m,R,7.6,57615635.0,['Darren Aronofsky'],['Samuel D. Hunter'],"['Brendan Fraser', 'Sadie Sink', 'Ty Simpkins']",Epic,['United States'],"['Newburgh, New York, USA']",['English'],2022
The Whale,1h 57m,R,7.6,57615635.0,['Darren Aronofsky'],['Samuel D. Hunter'],"['Brendan Fraser', 'Sadie Sink', 'Ty Simpkins']",Psychological Drama,['United States'],"['Newburgh, New York, USA']",['English'],2022
Amsterdam,2h 14m,R,6.1,31245810.0,['David O. Russell'],['David O. Russell'],"['Christian Bale', 'Margot Robbie', 'John David Washington']",History,"['United States', 'Japan']","['Los Angeles, California, USA']","['English', 'French', 'German', 'Portuguese']",2022
Amsterdam,2h 14m,R,6.1,31245810.0,['David O. Russell'],['David O. Russell'],"['Christian Bale', 'Margot Robbie', 'John David Washington']",Mystery,"['United States', 'Japan']","['Los Angeles, California, USA']","['English', 'French', 'German', 'Portuguese']",2022
Amsterdam,2h 14m,R,6.1,31245810.0,['David O. Russell'],['David O. Russell'],"['Christian Bale', 'Margot Robbie', 'John David Washington']",Thriller,"['United States', 'Japan']","['Los Angeles, California, USA']","['English', 'French', 'German', 'Portuguese']",2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Satire,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Comedy,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Drama,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
The King's Daughter,1h 38m,PG,5.2,2231447.0,['Sean McNamara'],"['Barry Berman', 'James Schamus', 'Vonda N. McIntyre']","['Pierce Brosnan', 'Kaya Scodelario', 'William Hurt']",Action,"['Australia', 'United States', 'China', 'France', 'Hong Kong', 'United Kingdom']","['Docklands Studios, Melbourne, Victoria, Australia']",['English'],2022
The King's Daughter,1h 38m,PG,5.2,2231447.0,['Sean McNamara'],"['Barry Berman', 'James Schamus', 'Vonda N. McIntyre']","['Pierce Brosnan', 'Kaya Scodelario', 'William Hurt']",Adventure,"['Australia', 'United States', 'China', 'France', 'Hong Kong', 'United Kingdom']","['Docklands Studios, Melbourne, Victoria, Australia']",['English'],2022
The King's Daughter,1h 38m,PG,5.2,2231447.0,['Sean McNamara'],"['Barry Berman', 'James Schamus', 'Vonda N. McIntyre']","['Pierce Brosnan', 'Kaya Scodelario', 'William Hurt']",Family,"['Australia', 'United States', 'China', 'France', 'Hong Kong', 'United Kingdom']","['Docklands Studios, Melbourne, Victoria, Australia']",['English'],2022
Lost in the Stars,2h 1m,,6.5,487637474.0,"['Rui Cui', 'Xiang Liu']","['Sicheng Chen', 'Shuyi Gu', 'Aleksey Korenev']","['Yilong Zhu', 'Ni Ni', 'Janice Man']",Mystery,['China'],"['Hainan Island, China']","['Mandarin', 'Thai', 'English']",2022
Aftersun,1h 42m,R,7.6,8598565.0,['Charlotte Wells'],['Charlotte Wells'],"['Paul Mescal', 'Frankie Corio', 'Celia Rowlson-Hall']",Coming-of-Age,"['United Kingdom', 'United States', 'Turkey', 'Philippines', 'Netherlands']","['Fethiye, Mugla, Turkey']","['English', 'Turkish', 'Spanish']",2022
Aftersun,1h 42m,R,7.6,8598565.0,['Charlotte Wells'],['Charlotte Wells'],"['Paul Mescal', 'Frankie Corio', 'Celia Rowlson-Hall']",Teen Drama,"['United Kingdom', 'United States', 'Turkey', 'Philippines', 'Netherlands']","['Fethiye, Mugla, Turkey']","['English', 'Turkish', 'Spanish']",2022
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,1h 54m,PG-13,6.9,11628645.0,['Yasuhito Kikuchi'],"['Kazuyuki Fudeyasu', 'Fuse', 'Yasuki Kawakami']","['Miho Okasaki', 'Yuma Uchida', 'Fukumoto Riko']",Animation,['Japan'],[],['Japanese'],2022
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,1h 54m,PG-13,6.9,11628645.0,['Yasuhito Kikuchi'],"['Kazuyuki Fudeyasu', 'Fuse', 'Yasuki Kawakami']","['Miho Okasaki', 'Yuma Uchida', 'Fukumoto Riko']",Fantasy,['Japan'],[],['Japanese'],2022
Running the Bases,2h 7m,PG,6.0,1511980.0,"['Marty Roberts', 'Jimmy Womble']","['Marty Roberts', 'Jimmy Womble']","['Cameron Arnett', 'Brett Varvel', 'Todd Terry']",Baseball,['United States'],"['Harrison, Arkansas, USA']",['English'],2022
Johnny Cash: The Redemption of an American Icon,1h 55m,,7.3,840580.0,['Ben Smallbone'],[],"['Johnny Cash', 'John Carter Cash', 'Sheryl Crow']",Music,['United States'],[],['English'],2022
The Tiger Rising,1h 42m,PG,4.8,1115158.0,['Ray Giarratana'],"['Kate DiCamillo', 'Ray Giarratana']","['Christian Convery', 'Sam Trammell', 'Nicholas Ryan Hernandez']",Family,['United States'],[],['English'],2022
Acharya,2h 32m,Not Rated,3.8,8048175.0,['Koratala Siva'],['Koratala Siva'],"['Chiranjeevi', 'Ram Charan', 'Pooja Hegde']",Action,['India'],"['Ramoji Film City, Hyderabad, Telangana, India']",['Telugu'],2022
Facing Nolan,1h 42m,TV-14,7.9,405797.0,['Bradley Jackson'],['Bradley Jackson'],"['Alan Ashby', 'Buzzie Bavasi', 'Craig Biggio']",Sport,['United States'],[],['English'],2022
Superspreader,1h 15m,PG-13,5.0,399370.0,['Josh Franer'],[],"['Sean Feucht', 'Eric Metaxas', 'Ché Ahn']",Documentary,['United States'],[],['English'],2022
Tyson's Run,1h 43m,PG,6.1,395627.0,['Kim Bass'],['Kim Bass'],"['Major Dodson', 'Amy Smart', 'Rory Cochrane']",Drama,['United States'],"['Marietta, Georgia, USA']",['English'],2022
The Killer,1h 35m,,6.6,519837.0,['Jae-Hoon Choi'],['Ji-Woong Nam'],"['Jang Hyuk', 'Seo-young Lee', 'Bang Eun-Jung']",Thriller,['South Korea'],[],['Korean'],2022
Gabby Giffords Won't Back Down,1h 38m,PG-13,7.4,134098.0,"['Julie Cohen', 'Betsy West']",[],"['Barack Obama', 'Gabrielle Giffords', 'Mark Kelly']",Biography,['United States'],[],['English'],2022
Gabby Giffords Won't Back Down,1h 38m,PG-13,7.4,134098.0,"['Julie Cohen', 'Betsy West']",[],"['Barack Obama', 'Gabrielle Giffords', 'Mark Kelly']",Documentary,['United States'],[],['English'],2022
Squaring the Circle: The Story of Hipgnosis,1h 41m,,7.7,255948.0,['Anton Corbijn'],['Trish D Chetty'],"['Paul McCartney', 'Robert Plant', 'Jimmy Page']",Documentary,['United Kingdom'],[],['English'],2022
Squaring the Circle: The Story of Hipgnosis,1h 41m,,7.7,255948.0,['Anton Corbijn'],['Trish D Chetty'],"['Paul McCartney', 'Robert Plant', 'Jimmy Page']",History,['United Kingdom'],[],['English'],2022
Boblo Boats: A Detroit Ferry Tale,1h 19m,,7.1,111332.0,['Aaron Schillinger'],"['Aaron Schillinger', 'Jason Wehling', 'David Fabelo']",['Martha Reeves'],Documentary,['United States'],"['Detroit, Michigan, USA']",['English'],2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",Biography,['United States'],[],['English'],2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",Documentary,['United States'],[],['English'],2022
A Compassionate Spy,1h 41m,,6.6,34502.0,['Steve James'],[],"['Joan Hall', 'Ted Hall', 'Joseph Albright']",History,['United States'],[],['English'],2022
Flux Gourmet,1h 51m,Not Rated,5.8,80767.0,['Peter Strickland'],['Peter Strickland'],"['Asa Butterfield', 'Gwendoline Christie', 'Ariane Labed']",Quirky Comedy,"['United Kingdom', 'Hungary', 'United States']",[],"['English', 'Greek', 'German']",2022
Flux Gourmet,1h 51m,Not Rated,5.8,80767.0,['Peter Strickland'],['Peter Strickland'],"['Asa Butterfield', 'Gwendoline Christie', 'Ariane Labed']",Comedy,"['United Kingdom', 'Hungary', 'United States']",[],"['English', 'Greek', 'German']",2022
Flux Gourmet,1h 51m,Not Rated,5.8,80767.0,['Peter Strickland'],['Peter Strickland'],"['Asa Butterfield', 'Gwendoline Christie', 'Ariane Labed']",Drama,"['United Kingdom', 'Hungary', 'United States']",[],"['English', 'Greek', 'German']",2022
Baby Ruby,1h 33m,,4.7,16991.0,['Bess Wohl'],['Bess Wohl'],"['Noémie Merlant', 'Kit Harington', 'Camila Canó-Flaviá']",Thriller,['United States'],[],['English'],2022
"Before, Now & Then",1h 43m,,6.6,45632.0,['Kamila Andini'],"['Kamila Andini', 'Ahda Imran']","['Happy Salma', 'Laura Basuki', 'Arswendy Bening Swara']",Drama,['Indonesia'],"['Ciwidey, Bandung, West Java, Indonesia']",['Indonesian'],2022
"Before, Now & Then",1h 43m,,6.6,45632.0,['Kamila Andini'],"['Kamila Andini', 'Ahda Imran']","['Happy Salma', 'Laura Basuki', 'Arswendy Bening Swara']",History,['Indonesia'],"['Ciwidey, Bandung, West Java, Indonesia']",['Indonesian'],2022
God's Time,1h 23m,,5.0,10033.0,['Daniel Antebi'],['Daniel Antebi'],"['Ben Groh', 'Dion Costelloe', 'Christiane Seidel']",Drama,['United States'],[],['English'],2022
Shaan,2h 30m,,6.1,11911.0,['M Raahim'],"['Nazim Ud Daula', 'Azad Khan']","['Siam Ahmed', 'Puja Cherry Roy', 'Imam Hossain Saju']",Action,['Bangladesh'],[],['Bengali'],2022
Shaan,2h 30m,,6.1,11911.0,['M Raahim'],"['Nazim Ud Daula', 'Azad Khan']","['Siam Ahmed', 'Puja Cherry Roy', 'Imam Hossain Saju']",Crime,['Bangladesh'],[],['Bengali'],2022
Spirited,2h 7m,PG-13,6.6,,['Sean Anders'],"['Sean Anders', 'John Morris', 'Charles Dickens']","['Will Ferrell', 'Ryan Reynolds', 'Octavia Spencer']",Holiday,['United States'],"['Braintree, Massachusetts, USA']",['English'],2022
A Christmas Story Christmas,1h 38m,PG,6.7,,['Clay Kaytis'],"['Jean Shepherd', 'Nick Schenk', 'Peter Billingsley']","['Peter Billingsley', 'Erinn Hayes', 'River Drosche']",Holiday Comedy,"['United States', 'Germany']","['Cleveland, Ohio, USA']",['English'],2022
A Christmas Story Christmas,1h 38m,PG,6.7,,['Clay Kaytis'],"['Jean Shepherd', 'Nick Schenk', 'Peter Billingsley']","['Peter Billingsley', 'Erinn Hayes', 'River Drosche']",Holiday Family,"['United States', 'Germany']","['Cleveland, Ohio, USA']",['English'],2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Pop Musical,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Comedy,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Drama,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Animation,"['United Kingdom', 'United States']",[],['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Comedy,"['United Kingdom', 'United States']",[],['English'],2022
Scrooge: A Christmas Carol,1h 36m,TV-Y7,6.2,,['Stephen Donnelly'],"['Leslie Bricusse', 'Stephen Donnelly', 'Charles Dickens']","['Luke Evans', 'Olivia Colman', 'Jessie Buckley']",Drama,"['United Kingdom', 'United States']",[],['English'],2022
Blonde,2h 47m,NC-17,5.5,,['Andrew Dominik'],"['Andrew Dominik', 'Joyce Carol Oates']","['Ana de Armas', 'Lily Fisher', 'Julianne Nicholson']",Showbiz Drama,['United States'],"['Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA']","['English', 'Italian']",2022
Blonde,2h 47m,NC-17,5.5,,['Andrew Dominik'],"['Andrew Dominik', 'Joyce Carol Oates']","['Ana de Armas', 'Lily Fisher', 'Julianne Nicholson']",Tragedy,['United States'],"['Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA']","['English', 'Italian']",2022
Blonde,2h 47m,NC-17,5.5,,['Andrew Dominik'],"['Andrew Dominik', 'Joyce Carol Oates']","['Ana de Armas', 'Lily Fisher', 'Julianne Nicholson']",Drama,['United States'],"['Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA']","['English', 'Italian']",2022
The Next 365 Days,1h 52m,TV-MA,2.9,,"['Barbara Bialowas', 'Tomasz Mandes']","['Blanka Lipinska', 'Tomasz Mandes', 'Mojca Tirs']","['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna']",Drama,['Poland'],"['Kazimierz Dolny, Lubelskie, Poland']","['Polish', 'English', 'Spanish']",2022
The Next 365 Days,1h 52m,TV-MA,2.9,,"['Barbara Bialowas', 'Tomasz Mandes']","['Blanka Lipinska', 'Tomasz Mandes', 'Mojca Tirs']","['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna']",Romance,['Poland'],"['Kazimierz Dolny, Lubelskie, Poland']","['Polish', 'English', 'Spanish']",2022
The Pale Blue Eye,2h 8m,R,6.6,,['Scott Cooper'],"['Scott Cooper', 'Louis Bayard']","['Christian Bale', 'Harry Melling', 'Simon McBurney']",Period Drama,['United States'],"['Westminster College, New Wilmington, Pennsylvania, USA']","['English', 'French', 'Latin']",2022
The Good Nurse,2h 1m,R,6.8,14943.0,['Tobias Lindholm'],"['Charles Graeber', 'Krysty Wilson-Cairns']","['Eddie Redmayne', 'Denise Pillott', 'Dartel McRae']",Drama,['United States'],"['New Jersey, USA']",['English'],2022
The Good Nurse,2h 1m,R,6.8,14943.0,['Tobias Lindholm'],"['Charles Graeber', 'Krysty Wilson-Cairns']","['Eddie Redmayne', 'Denise Pillott', 'Dartel McRae']",Mystery,['United States'],"['New Jersey, USA']",['English'],2022
The Good Nurse,2h 1m,R,6.8,14943.0,['Tobias Lindholm'],"['Charles Graeber', 'Krysty Wilson-Cairns']","['Eddie Redmayne', 'Denise Pillott', 'Dartel McRae']",Thriller,['United States'],"['New Jersey, USA']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Computer Animation,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Animation,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Comedy,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
The Wonder,1h 48m,R,6.6,,['Sebastián Lelio'],"['Emma Donoghue', 'Sebastián Lelio', 'Alice Birch']","['Florence Pugh', 'Tom Burke', 'Kíla Lord Cassidy']",Thriller,"['Ireland', 'United Kingdom', 'United States']","['County Wicklow, Ireland']","['English', 'Irish Gaelic']",2022
Last Seen Alive,1h 35m,R,5.7,5950199.0,['Brian Goodman'],['Marc Frydman'],"['Gerard Butler', 'Jaimie Alexander', 'Russell Hornsby']",Conspiracy Thriller,['United States'],"['Savannah, Georgia, USA']",['English'],2022
Last Seen Alive,1h 35m,R,5.7,5950199.0,['Brian Goodman'],['Marc Frydman'],"['Gerard Butler', 'Jaimie Alexander', 'Russell Hornsby']",Action,['United States'],"['Savannah, Georgia, USA']",['English'],2022
Poker Face,1h 34m,Not Rated,5.2,2633734.0,['Russell Crowe'],"['Stephen M. Coates', 'Russell Crowe']","['Russell Crowe', 'Liam Hemsworth', 'RZA']",Psychological Thriller,"['United States', 'Australia']","['Kiama, New South Wales, Australia']",['English'],2022
Poker Face,1h 34m,Not Rated,5.2,2633734.0,['Russell Crowe'],"['Stephen M. Coates', 'Russell Crowe']","['Russell Crowe', 'Liam Hemsworth', 'RZA']",Action,"['United States', 'Australia']","['Kiama, New South Wales, Australia']",['English'],2022
Poker Face,1h 34m,Not Rated,5.2,2633734.0,['Russell Crowe'],"['Stephen M. Coates', 'Russell Crowe']","['Russell Crowe', 'Liam Hemsworth', 'RZA']",Crime,"['United States', 'Australia']","['Kiama, New South Wales, Australia']",['English'],2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Drama,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Horror,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Mystery,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",High-Concept Comedy,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Action,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Comedy,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Romance,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Swallowed,1h 36m,R,5.3,,['Carter Smith'],['Carter Smith'],"['Cooper Koch', 'Jena Malone', 'Mark Patton']",Body Horror,['United States'],[],['English'],2022
The Robber Hotzenplotz,1h 46m,,6.1,6069987.0,['Michael Krummenacher'],"['Matthias Pacht', 'Otfried Preußler']","['Hedi Kriegeskotte', 'Nicholas Ofczarek', 'Hans Marquardt']",Family,"['Germany', 'Switzerland']","['Inmotion Studios, Gewerbepark 1, Kaltental, Bavaria, Germany']",['German'],2022
The Robber Hotzenplotz,1h 46m,,6.1,6069987.0,['Michael Krummenacher'],"['Matthias Pacht', 'Otfried Preußler']","['Hedi Kriegeskotte', 'Nicholas Ofczarek', 'Hans Marquardt']",Fantasy,"['Germany', 'Switzerland']","['Inmotion Studios, Gewerbepark 1, Kaltental, Bavaria, Germany']",['German'],2022
The Bubble,2h 6m,R,4.7,,['Judd Apatow'],"['Judd Apatow', 'Pam Brady']","['Harry Trevaldwyn', 'Samson Kayo', 'Peter Serafinowicz']",Comedy,['United States'],"['Shepperton Studios, Studios Road, Shepperton, Surrey, England, UK']",['English'],2022
