Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
The Coffee Table,1h 31m,16+,6.7,25814.0,['Caye Casas'],"['Cristina Borobia', 'Caye Casas']","['David Pareja', 'Estefanía de los Santos', 'Josep Maria Riera']",Comedy,['Spain'],"['Terrassa, Barcelona, Catalonia, Spain']",['Spanish'],2022
The Coffee Table,1h 31m,16+,6.7,25814.0,['Caye Casas'],"['Cristina Borobia', 'Caye Casas']","['David Pareja', 'Estefanía de los Santos', 'Josep Maria Riera']",Drama,['Spain'],"['Terrassa, Barcelona, Catalonia, Spain']",['Spanish'],2022
The Coffee Table,1h 31m,16+,6.7,25814.0,['Caye Casas'],"['Cristina Borobia', 'Caye Casas']","['David Pareja', 'Estefanía de los Santos', 'Josep Maria Riera']",Horror,['Spain'],"['Terrassa, Barcelona, Catalonia, Spain']",['Spanish'],2022
Thirteen Lives,2h 27m,PG-13,7.8,,['Ron Howard'],"['William Nicholson', 'Don MacPherson']","['Viggo Mortensen', 'Colin Farrell', 'Joel Edgerton']",Survival,"['United Kingdom', 'Canada', 'United States']",['Thailand'],"['English', 'Thai', 'Mandarin']",2022
Thirteen Lives,2h 27m,PG-13,7.8,,['Ron Howard'],"['William Nicholson', 'Don MacPherson']","['Viggo Mortensen', 'Colin Farrell', 'Joel Edgerton']",Biography,"['United Kingdom', 'Canada', 'United States']",['Thailand'],"['English', 'Thai', 'Mandarin']",2022
Thirteen Lives,2h 27m,PG-13,7.8,,['Ron Howard'],"['William Nicholson', 'Don MacPherson']","['Viggo Mortensen', 'Colin Farrell', 'Joel Edgerton']",Drama,"['United Kingdom', 'Canada', 'United States']",['Thailand'],"['English', 'Thai', 'Mandarin']",2022
Disenchanted,1h 59m,PG,5.6,,['Adam Shankman'],"['Brigitte Hales', 'J. David Stem', 'David N. Weiss']","['Amy Adams', 'Patrick Dempsey', 'Maya Rudolph']",Adventure,"['United States', 'United Kingdom', 'Denmark', 'Canada', 'Ireland', 'India']","['Enniskerry, Ireland']",['English'],2022
Disenchanted,1h 59m,PG,5.6,,['Adam Shankman'],"['Brigitte Hales', 'J. David Stem', 'David N. Weiss']","['Amy Adams', 'Patrick Dempsey', 'Maya Rudolph']",Animation,"['United States', 'United Kingdom', 'Denmark', 'Canada', 'Ireland', 'India']","['Enniskerry, Ireland']",['English'],2022
Disenchanted,1h 59m,PG,5.6,,['Adam Shankman'],"['Brigitte Hales', 'J. David Stem', 'David N. Weiss']","['Amy Adams', 'Patrick Dempsey', 'Maya Rudolph']",Comedy,"['United States', 'United Kingdom', 'Denmark', 'Canada', 'Ireland', 'India']","['Enniskerry, Ireland']",['English'],2022
Dangerous,1h 39m,,5.4,,['Ram Gopal Varma'],['Ram Gopal Varma'],"['Naina Ganguly', 'Rajpal Naurang Yadav', 'Mithun Purandare']",Crime,['India'],[],['Hindi'],2022
Dangerous,1h 39m,,5.4,,['Ram Gopal Varma'],['Ram Gopal Varma'],"['Naina Ganguly', 'Rajpal Naurang Yadav', 'Mithun Purandare']",Drama,['India'],[],['Hindi'],2022
Dangerous,1h 39m,,5.4,,['Ram Gopal Varma'],['Ram Gopal Varma'],"['Naina Ganguly', 'Rajpal Naurang Yadav', 'Mithun Purandare']",Romance,['India'],[],['Hindi'],2022
What Remains,2h 6m,,5.1,,['Ran Huang'],"['Megan Everett-Skarsgard', 'Ran Huang']","['Stellan Skarsgård', 'Andrea Riseborough', 'Gustaf Skarsgård']",Crime,"['China', 'Finland', 'United Kingdom', 'United States']","['Paimio, Finland']",['English'],2022
What Remains,2h 6m,,5.1,,['Ran Huang'],"['Megan Everett-Skarsgard', 'Ran Huang']","['Stellan Skarsgård', 'Andrea Riseborough', 'Gustaf Skarsgård']",Drama,"['China', 'Finland', 'United Kingdom', 'United States']","['Paimio, Finland']",['English'],2022
What Remains,2h 6m,,5.1,,['Ran Huang'],"['Megan Everett-Skarsgard', 'Ran Huang']","['Stellan Skarsgård', 'Andrea Riseborough', 'Gustaf Skarsgård']",Mystery,"['China', 'Finland', 'United Kingdom', 'United States']","['Paimio, Finland']",['English'],2022
What Remains,2h 6m,,5.1,,['Ran Huang'],"['Megan Everett-Skarsgard', 'Ran Huang']","['Stellan Skarsgård', 'Andrea Riseborough', 'Gustaf Skarsgård']",Thriller,"['China', 'Finland', 'United Kingdom', 'United States']","['Paimio, Finland']",['English'],2022
I Came By,1h 50m,TV-MA,6.2,,['Babak Anvari'],"['Babak Anvari', 'Namsi Khan']","['Antonio Aakeel', 'Alicia Ambrose-Bayly', 'Percelle Ascott']",Conspiracy Thriller,"['United Kingdom', 'United States']","['London, England, UK']",['English'],2022
The Night Before Christmas,1h 27m,TV-G,6.4,,['Tailiah Breon'],['Tara Knight'],"['Aspen Kennedy', 'Naturi Naughton', 'Loren Lott']",Romance,['United States'],[],['English'],2022
Causeway,1h 34m,R,6.6,,['Lila Neugebauer'],"['Ottessa Moshfegh', 'Luke Goebel', 'Elizabeth Sanders']","['Jennifer Lawrence', 'Brian Tyree Henry', 'Linda Emond']",Psychological Drama,"['United States', 'Finland']","['Louisiana, USA']","['English', 'American Sign Language']",2022
Causeway,1h 34m,R,6.6,,['Lila Neugebauer'],"['Ottessa Moshfegh', 'Luke Goebel', 'Elizabeth Sanders']","['Jennifer Lawrence', 'Brian Tyree Henry', 'Linda Emond']",Drama,"['United States', 'Finland']","['Louisiana, USA']","['English', 'American Sign Language']",2022
Against the Ice,1h 42m,TV-MA,6.5,,['Peter Flinth'],"['Nikolaj Coster-Waldau', 'Joe Derrick', 'Ejnar Mikkelsen']","['Nikolaj Coster-Waldau', 'Joe Cole', 'Heida Reed']",Drama,"['Iceland', 'Denmark']",['Iceland'],['English'],2022
Against the Ice,1h 42m,TV-MA,6.5,,['Peter Flinth'],"['Nikolaj Coster-Waldau', 'Joe Derrick', 'Ejnar Mikkelsen']","['Nikolaj Coster-Waldau', 'Joe Cole', 'Heida Reed']",History,"['Iceland', 'Denmark']",['Iceland'],['English'],2022
Rogue Agent,1h 55m,,6.5,192880.0,"['Declan Lawn', 'Adam Patterson']","['Michael Bronner', 'Adam Patterson', 'Declan Lawn']","['James Norton', 'Matthew Douglas', 'Rob Malone']",Spy,"['United Kingdom', 'Germany', 'United States']","['South Foreland Lighthouse, Dover, Kent, England, UK']",['English'],2022
What Is a Woman?,1h 35m,,8.1,,['Justin Folk'],[],"['Matt Walsh', 'Gert Comfrey', 'Marci Bowers']",Documentary,['United States'],[],['English'],2022
Mindcage,1h 36m,R,4.6,459522.0,['Mauro Borrelli'],"['Mauro Borrelli', 'Reggie Keyohara III']","['Elisha Bascomb', 'Alba Borrelli', 'Nikola Chupin']",Serial Killer,['United States'],"['Fayetteville, Arkansas, USA']",['English'],2022
Mindcage,1h 36m,R,4.6,459522.0,['Mauro Borrelli'],"['Mauro Borrelli', 'Reggie Keyohara III']","['Elisha Bascomb', 'Alba Borrelli', 'Nikola Chupin']",Crime,['United States'],"['Fayetteville, Arkansas, USA']",['English'],2022
Family Affairs,1h 27m,,6.1,7330755.0,['Sönke Wortmann'],"['Claudius Pläging', 'Alexandre de La Patellière', 'Matthieu Delaporte']","['Iris Berben', 'Christoph Maria Herbst', 'Florian David Fitz']",Comedy,['Germany'],"['Lanzarote, Canary Islands, Spain']","['German', 'Spanish', 'English']",2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Psychological Drama,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Psychological Thriller,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Drishyam 2,2h 20m,,8.2,2973347.0,['Abhishek Pathak'],"['Jeethu Joseph', 'Aamil Keeyan Khan', 'Abhishek Pathak']","['Ajay Devgn', 'Akshaye Khanna', 'Tabu']",Thriller,['India'],"['Goa, India']","['Hindi', 'English']",2022
Stars at Noon,2h 15m,R,5.5,225509.0,['Claire Denis'],"['Denis Johnson', 'Claire Denis', 'Léa Mysius']","['Margaret Qualley', 'Joe Alwyn', 'Benny Safdie']",Drama,"['France', 'Panama', 'United States']",['Panama'],"['English', 'French', 'Spanish']",2022
Stars at Noon,2h 15m,R,5.5,225509.0,['Claire Denis'],"['Denis Johnson', 'Claire Denis', 'Léa Mysius']","['Margaret Qualley', 'Joe Alwyn', 'Benny Safdie']",Romance,"['France', 'Panama', 'United States']",['Panama'],"['English', 'French', 'Spanish']",2022
In from the Side,2h 14m,Unrated,6.7,52885.0,['Matt Carter'],"['Matt Carter', 'Adam Silver']","['Alexander Lincoln', 'Alexander King', 'William Hearle']",Sport,['United Kingdom'],"['54 Kennington Rd, London, UK']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Feel-Good Romance,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",High-Concept Comedy,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
