Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Father Stu,2h 4m,PG-13,6.5,21798260.0,['Rosalind Ross'],['Rosalind Ross'],"['Mark Wahlberg', 'Mel Gibson', 'Jacki Weaver']",Biography,"['United States', 'South Korea']","['Butte, Montana, USA']",['English'],2022
Father Stu,2h 4m,PG-13,6.5,21798260.0,['Rosalind Ross'],['Rosalind Ross'],"['Mark Wahlberg', 'Mel Gibson', 'Jacki Weaver']",Drama,"['United States', 'South Korea']","['Butte, Montana, USA']",['English'],2022
Glass Onion,2h 19m,PG-13,7.1,13280000.0,['Rian Johnson'],['Rian Johnson'],"['Daniel Craig', 'Edward Norton', 'Kate Hudson']",Mystery,['United States'],['Greece'],"['English', 'French']",2022
Glass Onion,2h 19m,PG-13,7.1,13280000.0,['Rian Johnson'],['Rian Johnson'],"['Daniel Craig', 'Edward Norton', 'Kate Hudson']",Thriller,['United States'],['Greece'],"['English', 'French']",2022
Easter Sunday,1h 36m,PG-13,5.3,13074255.0,['Jay Chandrasekhar'],"['Kate Angelo', 'Ken Cheng']","['Jo Koy', 'Lydia Gaston', 'Brandon Wardell']",Comedy,"['United States', 'Canada', 'India', 'Philippines']","['Vancouver, British Columbia, Canada']",['English'],2022
See How They Run,1h 38m,PG-13,6.5,21966634.0,['Tom George'],['Mark Chappell'],"['Kieran Hodgson', 'Pearl Chanda', 'Gregory Cox']",Comedy,"['United Kingdom', 'United States']","[""Freemasons' Hall, 60 Great Queen Street, Covent Garden, Westminster, Greater London, England, UK""]","['English', 'Neapolitan', 'French']",2022
See How They Run,1h 38m,PG-13,6.5,21966634.0,['Tom George'],['Mark Chappell'],"['Kieran Hodgson', 'Pearl Chanda', 'Gregory Cox']",Crime,"['United Kingdom', 'United States']","[""Freemasons' Hall, 60 Great Queen Street, Covent Garden, Westminster, Greater London, England, UK""]","['English', 'Neapolitan', 'French']",2022
See How They Run,1h 38m,PG-13,6.5,21966634.0,['Tom George'],['Mark Chappell'],"['Kieran Hodgson', 'Pearl Chanda', 'Gregory Cox']",Mystery,"['United Kingdom', 'United States']","[""Freemasons' Hall, 60 Great Queen Street, Covent Garden, Westminster, Greater London, England, UK""]","['English', 'Neapolitan', 'French']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Showbiz Drama,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Slasher Horror,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Drama,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Brahmastra Part One: Shiva,2h 47m,Not Rated,5.6,50164785.0,['Ayan Mukerji'],"['Hussain Dalal', 'Ayan Mukerji']","['Amitabh Bachchan', 'Ranbir Kapoor', 'Alia Bhatt']",Superhero,"['India', 'United Kingdom', 'United States']","['Sikkim, India']","['Hindi', 'English']",2022
Brahmastra Part One: Shiva,2h 47m,Not Rated,5.6,50164785.0,['Ayan Mukerji'],"['Hussain Dalal', 'Ayan Mukerji']","['Amitabh Bachchan', 'Ranbir Kapoor', 'Alia Bhatt']",Action,"['India', 'United Kingdom', 'United States']","['Sikkim, India']","['Hindi', 'English']",2022
Brahmastra Part One: Shiva,2h 47m,Not Rated,5.6,50164785.0,['Ayan Mukerji'],"['Hussain Dalal', 'Ayan Mukerji']","['Amitabh Bachchan', 'Ranbir Kapoor', 'Alia Bhatt']",Adventure,"['India', 'United Kingdom', 'United States']","['Sikkim, India']","['Hindi', 'English']",2022
I Heard the Bells,1h 50m,PG,6.7,5679267.0,['Joshua Enck'],"['Joshua Enck', 'Jeff Bender']","['Stephen Atherholt', 'Rachel Day Hughes', 'Jonathan Blair']",Period Drama,['United States'],[],['English'],2022
I Heard the Bells,1h 50m,PG,6.7,5679267.0,['Joshua Enck'],"['Joshua Enck', 'Jeff Bender']","['Stephen Atherholt', 'Rachel Day Hughes', 'Jonathan Blair']",Biography,['United States'],[],['English'],2022
I Heard the Bells,1h 50m,PG,6.7,5679267.0,['Joshua Enck'],"['Joshua Enck', 'Jeff Bender']","['Stephen Atherholt', 'Rachel Day Hughes', 'Jonathan Blair']",Drama,['United States'],[],['English'],2022
Vengeance,1h 47m,R,6.8,4370536.0,['B.J. Novak'],['B.J. Novak'],"['B.J. Novak', 'Boyd Holbrook', 'Lio Tipton']",Comedy,['United States'],"['Albuquerque New Mexico, USA']",['English'],2022
Vengeance,1h 47m,R,6.8,4370536.0,['B.J. Novak'],['B.J. Novak'],"['B.J. Novak', 'Boyd Holbrook', 'Lio Tipton']",Music,['United States'],"['Albuquerque New Mexico, USA']",['English'],2022
Vengeance,1h 47m,R,6.8,4370536.0,['B.J. Novak'],['B.J. Novak'],"['B.J. Novak', 'Boyd Holbrook', 'Lio Tipton']",Mystery,['United States'],"['Albuquerque New Mexico, USA']",['English'],2022
The Outfit,1h 45m,R,7.2,4032313.0,['Graham Moore'],"['Graham Moore', 'Johnathan McClain']","['Mark Rylance', 'Zoey Deutch', 'John Gumley-Mason']",Gangster,"['United States', 'United Kingdom']","['London, Greater London, England, UK']","['English', 'French']",2022
The Outfit,1h 45m,R,7.2,4032313.0,['Graham Moore'],"['Graham Moore', 'Johnathan McClain']","['Mark Rylance', 'Zoey Deutch', 'John Gumley-Mason']",Period Drama,"['United States', 'United Kingdom']","['London, Greater London, England, UK']","['English', 'French']",2022
The Outfit,1h 45m,R,7.2,4032313.0,['Graham Moore'],"['Graham Moore', 'Johnathan McClain']","['Mark Rylance', 'Zoey Deutch', 'John Gumley-Mason']",Crime,"['United States', 'United Kingdom']","['London, Greater London, England, UK']","['English', 'French']",2022
Gone in the Night,1h 30m,R,4.9,266466.0,['Eli Horowitz'],"['Eli Horowitz', 'Matthew Derby']","['Winona Ryder', 'Dermot Mulroney', 'John Gallagher Jr.']",Mystery,['United States'],[],['English'],2022
Gone in the Night,1h 30m,R,4.9,266466.0,['Eli Horowitz'],"['Eli Horowitz', 'Matthew Derby']","['Winona Ryder', 'Dermot Mulroney', 'John Gallagher Jr.']",Thriller,['United States'],[],['English'],2022
You Won't Be Alone,1h 48m,R,6.4,335465.0,['Goran Stolevski'],['Goran Stolevski'],"['Noomi Rapace', 'Anamaria Marinca', 'Alice Englert']",Supernatural Horror,"['Australia', 'United Kingdom', 'Serbia']",['Serbia'],"['Macedonian', 'Aromanian']",2022
Sick of Myself,1h 37m,,7.1,1102579.0,['Kristoffer Borgli'],['Kristoffer Borgli'],"['Kristine Kujath Thorp', 'Eirik Sæther', 'Fanny Vaager']",Drama,"['Norway', 'Sweden', 'Denmark', 'France']",[],"['Norwegian', 'Swedish', 'English']",2022
Sick of Myself,1h 37m,,7.1,1102579.0,['Kristoffer Borgli'],['Kristoffer Borgli'],"['Kristine Kujath Thorp', 'Eirik Sæther', 'Fanny Vaager']",Horror,"['Norway', 'Sweden', 'Denmark', 'France']",[],"['Norwegian', 'Swedish', 'English']",2022
L'immensità,1h 39m,Not Rated,6.4,3008448.0,['Emanuele Crialese'],"['Emanuele Crialese', 'Francesca Manieri', 'Vittorio Moroni']","['Penélope Cruz', 'Luana Giuliani', 'Vincenzo Amato']",Drama,"['Italy', 'France']","['Rome, Lazio, Italy']",['Italian'],2022
"Alice, Darling",1h 29m,R,5.6,165264.0,['Mary Nighy'],"['Alanna Francis', 'Mark Van de Ven']","['Anna Kendrick', 'Kaniehtiio Horn', 'Charlie Carrick']",Romance,"['Canada', 'United Kingdom', 'United States']","['Toronto, Ontario, Canada']",['English'],2022
"Alice, Darling",1h 29m,R,5.6,165264.0,['Mary Nighy'],"['Alanna Francis', 'Mark Van de Ven']","['Anna Kendrick', 'Kaniehtiio Horn', 'Charlie Carrick']",Thriller,"['Canada', 'United Kingdom', 'United States']","['Toronto, Ontario, Canada']",['English'],2022
Gold,1h 37m,R,5.4,176048.0,['Anthony Hayes'],"['Anthony Hayes', 'Polly Smyth']","['Zac Efron', 'Akuol Ngot', 'Thiik Biar']",Contemporary Western,['Australia'],"['Outback, South Australia, Australia']","['Irish Gaelic', 'English']",2022
Immediate Family,1h 42m,,8.0,66379.0,['Denny Tedesco'],[],"['Phil Collins', 'Lyle Lovett', 'Keith Richards']",Music,['United States'],[],['English'],2022
The Night of the 12th,1h 55m,,7.0,3842534.0,['Dominik Moll'],"['Gilles Marchand', 'Dominik Moll', 'Pauline Guéna']","['Bastien Bouillon', 'Bouli Lanners', 'Théo Cholbi']",Cop Drama,"['France', 'Belgium']","['Col du Glandon, Saint-Colomban-des-Villards, Savoie, France']","['French', 'English']",2022
The Night of the 12th,1h 55m,,7.0,3842534.0,['Dominik Moll'],"['Gilles Marchand', 'Dominik Moll', 'Pauline Guéna']","['Bastien Bouillon', 'Bouli Lanners', 'Théo Cholbi']",Police Procedural,"['France', 'Belgium']","['Col du Glandon, Saint-Colomban-des-Villards, Savoie, France']","['French', 'English']",2022
"Blind Willow, Sleeping Woman",1h 48m,,7.1,66967.0,['Pierre Földes'],"['Pierre Földes', 'Haruki Murakami']","['Amaury de Crayencour', 'Mathilde Auneveux', 'Arnaud Maillard']",Drama,"['France', 'Luxembourg', 'Canada', 'Netherlands']",[],['French'],2022
"Blind Willow, Sleeping Woman",1h 48m,,7.1,66967.0,['Pierre Földes'],"['Pierre Földes', 'Haruki Murakami']","['Amaury de Crayencour', 'Mathilde Auneveux', 'Arnaud Maillard']",Sci-Fi,"['France', 'Luxembourg', 'Canada', 'Netherlands']",[],['French'],2022
Piggy,1h 39m,Not Rated,6.2,543064.0,['Carlota Pereda'],['Carlota Pereda'],"['Laura Galán', 'Richard Holmes', 'Carmen Machi']",Slasher Horror,"['Spain', 'France', 'Belgium']","['Villanueva de la Vera, Cáceres, Extremadura, Spain']","['Spanish', 'English']",2022
Wolf Pack,1h 45m,,4.7,23617.0,['Michael Chiang'],['Michael Chiang'],"['Jin Zhang', 'Aarif Lee', 'Luxia Jiang']",Thriller,['China'],[],['Mandarin'],2022
Wolf Pack,1h 45m,,4.7,23617.0,['Michael Chiang'],['Michael Chiang'],"['Jin Zhang', 'Aarif Lee', 'Luxia Jiang']",War,['China'],[],['Mandarin'],2022
Stay with Us,1h 30m,,5.9,3525060.0,['Gad Elmaleh'],"['Gad Elmaleh', 'Benjamin Charbit', 'Eytan Saada']","['Gad Elmaleh', 'Régine Elmaleh', 'David Elmaleh']",Comedy,['France'],['Morocco'],['French'],2022
The Worst Ones,1h 39m,,6.8,319100.0,"['Lise Akoka', 'Romane Gueret']","['Lise Akoka', 'Romane Gueret', 'Elénore Gurrey']","['Mallory Wanecque', 'Timéo Mahaut', 'Johan Heldenbergh']",Comedy,['France'],[],['French'],2022
The Worst Ones,1h 39m,,6.8,319100.0,"['Lise Akoka', 'Romane Gueret']","['Lise Akoka', 'Romane Gueret', 'Elénore Gurrey']","['Mallory Wanecque', 'Timéo Mahaut', 'Johan Heldenbergh']",Drama,['France'],[],['French'],2022
Sirens,1h 19m,,6.7,19262.0,['Rita Baghdadi'],['Rita Baghdadi'],"['Lilas Mayassi', 'Shery Bechara', 'Maya Khairallah']",Documentary,['United States'],"['Beirut, Lebanon']","['English', 'Arabic']",2022
Two Tickets to Greece,1h 50m,,6.1,3681545.0,['Marc Fitoussi'],['Marc Fitoussi'],"['Laure Calamy', 'Olivia Côte', 'Kristin Scott Thomas']",Comedy,"['France', 'Greece', 'Belgium']",['Greece'],['French'],2022
A Couple,1h 3m,,5.5,18334.0,['Frederick Wiseman'],"['Nathalie Boutefeu', 'Frederick Wiseman']",['Nathalie Boutefeu'],Drama,"['France', 'United States']",[],['French'],2022
Rodeo,1h 45m,,6.1,174587.0,['Lola Quivoron'],"['Lola Quivoron', 'Antonia Buresi']","['Julie Ledru', 'Yannis Lafki', 'Antonia Buresi']",Drama,['France'],"['Bordeaux, Gironde, France']",['French'],2022
Baby Ruby,1h 33m,,4.7,16991.0,['Bess Wohl'],['Bess Wohl'],"['Noémie Merlant', 'Kit Harington', 'Camila Canó-Flaviá']",Horror,['United States'],[],['English'],2022
Baby Ruby,1h 33m,,4.7,16991.0,['Bess Wohl'],['Bess Wohl'],"['Noémie Merlant', 'Kit Harington', 'Camila Canó-Flaviá']",Thriller,['United States'],[],['English'],2022
"Before, Now & Then",1h 43m,,6.6,45632.0,['Kamila Andini'],"['Kamila Andini', 'Ahda Imran']","['Happy Salma', 'Laura Basuki', 'Arswendy Bening Swara']",Drama,['Indonesia'],"['Ciwidey, Bandung, West Java, Indonesia']",['Indonesian'],2022
The Elephant 6 Recording Co.,1h 33m,,7.5,14000.0,['Chad Stockfleth'],[],"['Bill Doss', 'Will Cullen Hart', 'Jeff Mangum']",Music,['United States'],[],['English'],2022
Jane,1h 23m,R,4.9,13141.0,['Sabrina Jaglom'],"['Sabrina Jaglom', 'Rishi Rajani']","['Madelaine Petsch', 'Melissa Leo', 'Chloe Bailey']",Thriller,['United States'],"['Laguna, New Mexico, USA']",['English'],2022
Four Quartets,1h 22m,,6.8,13098.0,['Sophie Fiennes'],['T.S. Eliot'],['Ralph Fiennes'],Drama,['United Kingdom'],[],['English'],2022
Fiddler's Journey to the Big Screen,1h 28m,,7.7,5318.0,['Daniel Raim'],"['Daniel Raim', 'Michael Sragow']","['Robert F. Boyle', 'Jeff Goldblum', 'Rosalind Harris']",Documentary,['United States'],"['Los Angeles, California, USA']",['English'],2022
Remember This,1h 35m,,9.1,5120.0,"['Derek Goldman', 'Jeff Hutchens']","['Derek Goldman', 'Clark Young']",['David Strathairn'],Drama,['United States'],[],['English'],2022
Tommy Guns,2h,Unrated,6.3,17385.0,['Carlos Conceição'],['Carlos Conceição'],"['João Arrais', 'Anabela Moreira', 'Gustavo Sumpta']",Period Drama,"['Portugal', 'France', 'Angola']",[],"['Portuguese', 'Nyaneka']",2022
Rimini,1h 54m,,6.9,177193.0,['Ulrich Seidl'],"['Ulrich Seidl', 'Veronika Franz']","['Michael Thomas', 'Tessa Göttlicher', 'Hans-Michael Rehberg']",Music,"['Germany', 'France', 'Austria']",['Romania'],"['German', 'Italian', 'English']",2022
Reflections of a Broken Memory,1h 53m,,7.7,4323.0,['Marco Bazzi'],['Marco Bazzi'],"['Raphael Sikic', 'Helene Udy', 'Sandy Mölling']",Drama,['United States'],[],['English'],2022
Reflections of a Broken Memory,1h 53m,,7.7,4323.0,['Marco Bazzi'],['Marco Bazzi'],"['Raphael Sikic', 'Helene Udy', 'Sandy Mölling']",Thriller,['United States'],[],['English'],2022
B'Twixt Now and Sunrise,1h 28m,,5.2,1996.0,['Francis Ford Coppola'],['Francis Ford Coppola'],"['Lisa Bailes', 'Lucy Bunter', 'Dylan Cavaz']",Horror,[],[],[],2022
Rubikon,1h 50m,Not Rated,5.0,11756.0,['Magdalena Lauritsch'],"['Magdalena Lauritsch', 'Jessica Lind', 'Elisabeth Schmied']","['Julia Franz Richter', 'George Blagden', 'Mark Ivanir']",Space Sci-Fi,['Austria'],"['2. Haidequerstraße 1-3, 1110 Vienna, Austria']",['English'],2022
Rubikon,1h 50m,Not Rated,5.0,11756.0,['Magdalena Lauritsch'],"['Magdalena Lauritsch', 'Jessica Lind', 'Elisabeth Schmied']","['Julia Franz Richter', 'George Blagden', 'Mark Ivanir']",Drama,['Austria'],"['2. Haidequerstraße 1-3, 1110 Vienna, Austria']",['English'],2022
The School for Good and Evil,2h 27m,PG-13,5.9,,['Paul Feig'],"['David Magee', 'Paul Feig', 'Soman Chainani']","['Kit Young', 'Sophia Anne Caruso', 'Cate Blanchett']",Drama,['United States'],"['Mount Stewart, County Down, Northern Ireland, UK']",['English'],2022
The School for Good and Evil,2h 27m,PG-13,5.9,,['Paul Feig'],"['David Magee', 'Paul Feig', 'Soman Chainani']","['Kit Young', 'Sophia Anne Caruso', 'Cate Blanchett']",Fantasy,['United States'],"['Mount Stewart, County Down, Northern Ireland, UK']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Slasher Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Pinocchio,1h 45m,PG,5.1,33731.0,['Robert Zemeckis'],"['Robert Zemeckis', 'Chris Weitz', 'Carlo Collodi']","['Joseph Gordon-Levitt', 'Tom Hanks', 'Benjamin Evan Ainsworth']",Musical,"['United States', 'United Kingdom']","['Tuscany, Italy']",['English'],2022
Guillermo del Toro's Pinocchio,1h 57m,PG,7.6,109846.0,"['Guillermo del Toro', 'Mark Gustafson']","['Guillermo del Toro', 'Patrick McHale', 'Carlo Collodi']","['Ewan McGregor', 'David Bradley', 'Gregory Mann']",Dark Fantasy,"['United States', 'Mexico', 'France']","['Portland, Oregon, USA']","['English', 'Italian']",2022
Guillermo del Toro's Pinocchio,1h 57m,PG,7.6,109846.0,"['Guillermo del Toro', 'Mark Gustafson']","['Guillermo del Toro', 'Patrick McHale', 'Carlo Collodi']","['Ewan McGregor', 'David Bradley', 'Gregory Mann']",Fairy Tale,"['United States', 'Mexico', 'France']","['Portland, Oregon, USA']","['English', 'Italian']",2022
Butcher's Crossing,1h 45m,R,5.6,15648.0,['Gabe Polsky'],"['Gabe Polsky', 'Liam Satre-Meloy', 'John Williams']","['Nicolas Cage', 'Fred Hechinger', 'Jeremy Bobb']",Western,['United States'],"['Blackfeet Indian Reservation, Montana, USA']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Buddy Comedy,['United States'],"['Milton, Ontario, Canada']",['English'],2022
The Man from Toronto,1h 50m,PG-13,5.8,,['Patrick Hughes'],"['Robbie Fox', 'Chris Bremner', 'Jason Blumenthal']","['Kevin Hart', 'Woody Harrelson', 'Jasmine Mathews']",Dark Comedy,['United States'],"['Milton, Ontario, Canada']",['English'],2022
The Year I Started Masturbating,1h 38m,,5.3,,['Erika Wasserman'],"['Christin Magdu', 'Bahar Pars', 'Erika Wasserman']","['Katia Winter', 'Jesper Zuschlag', 'Henrik Dorsin']",Comedy,['Sweden'],[],"['Swedish', 'Danish']",2022
The Year I Started Masturbating,1h 38m,,5.3,,['Erika Wasserman'],"['Christin Magdu', 'Bahar Pars', 'Erika Wasserman']","['Katia Winter', 'Jesper Zuschlag', 'Henrik Dorsin']",Drama,['Sweden'],[],"['Swedish', 'Danish']",2022
The Stranger,1h 57m,TV-MA,6.6,149441.0,['Thomas M. Wright'],"['Thomas M. Wright', 'Kate Kyriacou']","['Joel Edgerton', 'Sean Harris', 'Jada Alberts']",Psychological Drama,['Australia'],"['Adelaide, South Australia, Australia']",['English'],2022
Lou,1h 47m,R,6.1,43697.0,['Anna Foerster'],"['Maggie Cohn', 'Jack Stanley']","['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green']",Crime,['United States'],"['Vancouver Film Studios, Vancouver, British Columbia, Canada']",['English'],2022
Lou,1h 47m,R,6.1,43697.0,['Anna Foerster'],"['Maggie Cohn', 'Jack Stanley']","['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green']",Drama,['United States'],"['Vancouver Film Studios, Vancouver, British Columbia, Canada']",['English'],2022
Lou,1h 47m,R,6.1,43697.0,['Anna Foerster'],"['Maggie Cohn', 'Jack Stanley']","['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green']",Mystery,['United States'],"['Vancouver Film Studios, Vancouver, British Columbia, Canada']",['English'],2022
Hocus Pocus 2,1h 43m,PG,6.0,,['Anne Fletcher'],"[""Jen D'Angelo"", 'David Kirschner', 'Blake Harris']","['Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy']",Family,['United States'],"['Newport Rhode Island, USA']",['English'],2022
Hocus Pocus 2,1h 43m,PG,6.0,,['Anne Fletcher'],"[""Jen D'Angelo"", 'David Kirschner', 'Blake Harris']","['Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy']",Fantasy,['United States'],"['Newport Rhode Island, USA']",['English'],2022
Scorpio Nights 3,1h 52m,,5.5,,['Lawrence Fajardo'],['Roy Iglesias'],"['Christine Bermas', 'Gold Aceron', 'Mark Anthony Fernandez']",Erotic Thriller,['Philippines'],"['Candelaria, Quezon, Philippines']","['Tagalog', 'Filipino']",2022
The Valet,2h 4m,PG-13,6.7,,['Richard Wong'],"['Bob Fisher', 'Rob Greenberg', 'Francis Veber']","['Eugenio Derbez', 'Samara Weaving', 'Max Greenfield']",Drama,['United States'],"['Atlanta, Georgia, USA']","['English', 'Spanish', 'Korean', 'Latin']",2022
The Valet,2h 4m,PG-13,6.7,,['Richard Wong'],"['Bob Fisher', 'Rob Greenberg', 'Francis Veber']","['Eugenio Derbez', 'Samara Weaving', 'Max Greenfield']",Romance,['United States'],"['Atlanta, Georgia, USA']","['English', 'Spanish', 'Korean', 'Latin']",2022
Family Affairs,1h 27m,,6.1,7330755.0,['Sönke Wortmann'],"['Claudius Pläging', 'Alexandre de La Patellière', 'Matthieu Delaporte']","['Iris Berben', 'Christoph Maria Herbst', 'Florian David Fitz']",Comedy,['Germany'],"['Lanzarote, Canary Islands, Spain']","['German', 'Spanish', 'English']",2022
Shattered,1h 32m,R,5.0,425457.0,['Luis Prieto'],['David Loughery'],"['Cameron Monaghan', 'Sasha Luss', 'Ridley Asha Bateman']",Drama,"['United States', 'Germany', 'Switzerland']","['Big Sky, Montana, USA']",['English'],2022
Shattered,1h 32m,R,5.0,425457.0,['Luis Prieto'],['David Loughery'],"['Cameron Monaghan', 'Sasha Luss', 'Ridley Asha Bateman']",Horror,"['United States', 'Germany', 'Switzerland']","['Big Sky, Montana, USA']",['English'],2022
Shattered,1h 32m,R,5.0,425457.0,['Luis Prieto'],['David Loughery'],"['Cameron Monaghan', 'Sasha Luss', 'Ridley Asha Bateman']",Mystery,"['United States', 'Germany', 'Switzerland']","['Big Sky, Montana, USA']",['English'],2022
Crush,1h 33m,TV-MA,6.3,,['Sammi Cohen'],"['Kirsten King', 'Casey Rackham']","['Rowan Blanchard', ""Auli'i Cravalho"", 'Isabella Ferreira']",Romance,['United States'],"['New York, USA']",['English'],2022
The Robber Hotzenplotz,1h 46m,,6.1,6069987.0,['Michael Krummenacher'],"['Matthias Pacht', 'Otfried Preußler']","['Hedi Kriegeskotte', 'Nicholas Ofczarek', 'Hans Marquardt']",Adventure,"['Germany', 'Switzerland']","['Inmotion Studios, Gewerbepark 1, Kaltental, Bavaria, Germany']",['German'],2022
The Robber Hotzenplotz,1h 46m,,6.1,6069987.0,['Michael Krummenacher'],"['Matthias Pacht', 'Otfried Preußler']","['Hedi Kriegeskotte', 'Nicholas Ofczarek', 'Hans Marquardt']",Comedy,"['Germany', 'Switzerland']","['Inmotion Studios, Gewerbepark 1, Kaltental, Bavaria, Germany']",['German'],2022
