Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,1h 54m,PG-13,6.9,11628645.0,['Yasuhito Kikuchi'],"['Kazuyuki Fudeyasu', 'Fuse', 'Yasuki Kawakami']","['Miho Okasaki', 'Yuma Uchida', 'Fukumoto Riko']",Isekai,['Japan'],[],['Japanese'],2022
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,1h 54m,PG-13,6.9,11628645.0,['Yasuhito Kikuchi'],"['Kazuyuki Fudeyasu', 'Fuse', 'Yasuki Kawakami']","['Miho Okasaki', 'Yuma Uchida', 'Fukumoto Riko']",Action,['Japan'],[],['Japanese'],2022
Showing Up,1h 47m,R,6.3,1222428.0,['Kelly Reichardt'],"['Jonathan Raymond', 'Kelly Reichardt']","['Michelle Williams', 'Hong Chau', 'André 3000']",Drama,['United States'],"['Portland, Oregon, USA']",['English'],2022
How to Blow Up a Pipeline,1h 44m,R,6.9,1046811.0,['Daniel Goldhaber'],"['Ariela Barer', 'Jordan Sjol', 'Daniel Goldhaber']","['Ariela Barer', 'Kristine Froseth', 'Lukas Gage']",Conspiracy Thriller,['United States'],"['New Mexico, USA']",['English'],2022
How to Blow Up a Pipeline,1h 44m,R,6.9,1046811.0,['Daniel Goldhaber'],"['Ariela Barer', 'Jordan Sjol', 'Daniel Goldhaber']","['Ariela Barer', 'Kristine Froseth', 'Lukas Gage']",Action,['United States'],"['New Mexico, USA']",['English'],2022
How to Blow Up a Pipeline,1h 44m,R,6.9,1046811.0,['Daniel Goldhaber'],"['Ariela Barer', 'Jordan Sjol', 'Daniel Goldhaber']","['Ariela Barer', 'Kristine Froseth', 'Lukas Gage']",Crime,['United States'],"['New Mexico, USA']",['English'],2022
How to Blow Up a Pipeline,1h 44m,R,6.9,1046811.0,['Daniel Goldhaber'],"['Ariela Barer', 'Jordan Sjol', 'Daniel Goldhaber']","['Ariela Barer', 'Kristine Froseth', 'Lukas Gage']",Drama,['United States'],"['New Mexico, USA']",['English'],2022
How to Blow Up a Pipeline,1h 44m,R,6.9,1046811.0,['Daniel Goldhaber'],"['Ariela Barer', 'Jordan Sjol', 'Daniel Goldhaber']","['Ariela Barer', 'Kristine Froseth', 'Lukas Gage']",Thriller,['United States'],"['New Mexico, USA']",['English'],2022
Monica,1h 46m,R,6.3,186813.0,['Andrea Pallaoro'],"['Andrea Pallaoro', 'Orlando Tirado']","['Trace Lysette', 'Vladimir John Perez', 'Ali Amine']",Drama,"['United States', 'Italy']","['Cincinnati, Ohio, USA']",['English'],2022
32 Sounds,1h 35m,,7.5,151205.0,['Sam Green'],[],"['Edgar Choueriri', 'Joanna Fang', 'Philip Glass']",Documentary,['United States'],[],['English'],2022
The Last Rider,1h 38m,PG-13,7.5,240896.0,['Alex Holmes'],['Alex Holmes'],"['Perico Delgado', 'Laurent Fignon', 'Cyrille Guimard']",Sports Documentary,['United Kingdom'],"['Knoxville, USA']","['French', 'English', 'Spanish']",2022
Decibel,1h 50m,,6.1,7212471.0,['In-ho Hwang'],"['In-ho Hwang', 'Jin-hoon Lee']","['Kim Rae-won', 'Park Byeong-eun', 'Jo Dal-hwan']",Drama,['South Korea'],[],['Korean'],2022
Decibel,1h 50m,,6.1,7212471.0,['In-ho Hwang'],"['In-ho Hwang', 'Jin-hoon Lee']","['Kim Rae-won', 'Park Byeong-eun', 'Jo Dal-hwan']",Thriller,['South Korea'],[],['Korean'],2022
Biosphere,1h 46m,,5.5,96257.0,['Mel Eslyn'],"['Mel Eslyn', 'Mark Duplass']","['Sterling K. Brown', 'Mark Duplass']",Dark Comedy,['United States'],['USA'],['English'],2022
Deer Camp '86,1h 25m,R,5.5,60140.0,['L. Van Dyke Siboutszen'],"['Bo Hansen', 'Riley Taurus']","['Noah LaLonde', 'Jay J. Bidwell', 'Arthur Cartwright']",Horror,['United States'],"['Scottville, Michigan, USA']",['English'],2022
Deer Camp '86,1h 25m,R,5.5,60140.0,['L. Van Dyke Siboutszen'],"['Bo Hansen', 'Riley Taurus']","['Noah LaLonde', 'Jay J. Bidwell', 'Arthur Cartwright']",Thriller,['United States'],"['Scottville, Michigan, USA']",['English'],2022
Tori and Lokita,1h 28m,Not Rated,7.1,715666.0,"['Jean-Pierre Dardenne', 'Luc Dardenne']","['Jean-Pierre Dardenne', 'Luc Dardenne']","['Pablo Schils', 'Joely Mbundu', 'Alban Ukaj']",Drama,"['Belgium', 'France']","['Province of Liège, Belgium']","['French', 'Italian']",2022
Vesper,1h 54m,Not Rated,6.0,1670865.0,"['Kristina Buozyte', 'Bruno Samper']","['Bruno Samper', 'Kristina Buozyte', 'Brian Clark']","['Raffiella Chapman', 'Eddie Marsan', 'Rosy McEwen']",Sci-Fi,"['Lithuania', 'France', 'Belgium', 'United Kingdom']","['Vilnius, Lithuania']",['English'],2022
Framing Agnes,1h 15m,,6.8,48147.0,['Chase Joynt'],"['Chase Joynt', 'Morgan M. Page']","['Carmen Carrera', 'Katie Couric', 'Laverne Cox']",Documentary,"['Canada', 'United States']","['Los Angeles, California, USA']",['English'],2022
Nuclear Now,1h 45m,,7.3,61742.0,['Oliver Stone'],"['Joshua S. Goldstein', 'Oliver Stone']",[],Science & Technology Documentary,['United States'],[],"['English', 'Russian', 'French']",2022
Wolf Pack,1h 45m,,4.7,23617.0,['Michael Chiang'],['Michael Chiang'],"['Jin Zhang', 'Aarif Lee', 'Luxia Jiang']",Thriller,['China'],[],['Mandarin'],2022
Wolf Pack,1h 45m,,4.7,23617.0,['Michael Chiang'],['Michael Chiang'],"['Jin Zhang', 'Aarif Lee', 'Luxia Jiang']",War,['China'],[],['Mandarin'],2022
Stay with Us,1h 30m,,5.9,3525060.0,['Gad Elmaleh'],"['Gad Elmaleh', 'Benjamin Charbit', 'Eytan Saada']","['Gad Elmaleh', 'Régine Elmaleh', 'David Elmaleh']",Comedy,['France'],['Morocco'],['French'],2022
Flux Gourmet,1h 51m,Not Rated,5.8,80767.0,['Peter Strickland'],['Peter Strickland'],"['Asa Butterfield', 'Gwendoline Christie', 'Ariane Labed']",Drama,"['United Kingdom', 'Hungary', 'United States']",[],"['English', 'Greek', 'German']",2022
Flux Gourmet,1h 51m,Not Rated,5.8,80767.0,['Peter Strickland'],['Peter Strickland'],"['Asa Butterfield', 'Gwendoline Christie', 'Ariane Labed']",Horror,"['United Kingdom', 'Hungary', 'United States']",[],"['English', 'Greek', 'German']",2022
2nd Chance,1h 29m,,6.8,18756.0,['Ramin Bahrani'],['Ramin Bahrani'],['Richard Davis'],Documentary,[],[],[],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Mystery,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Thriller,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Love Life,2h 3m,,6.9,693797.0,['Kôji Fukada'],"['Kôji Fukada', 'Akiko Yano']","['Win Morisaki', 'Fumino Kimura', 'Tomorô Taguchi']",Drama,"['Japan', 'France']","['Tokyo, Japan']","['Japanese', 'Korean', 'Korean Sign Language']",2022
Lowndes County and the Road to Black Power,1h 30m,,7.9,6603.0,"['Geeta Gandbhir', 'Sam Pollard']","['Vann R. Newkirk II', 'Dema Paxton Fofang']","['Ella Baker', 'Stokely Carmichael', 'Courtland Cox']",Documentary,['United States'],[],['English'],2022
Jethica,1h 12m,,5.3,3440.0,['Pete Ohs'],"['Andy Faulkner', 'Callie Hernandez', 'Will Madden']","['Callie Hernandez', 'Ashley Denise Robinson', 'Andy Faulkner']",Drama,['United States'],[],['English'],2022
Jethica,1h 12m,,5.3,3440.0,['Pete Ohs'],"['Andy Faulkner', 'Callie Hernandez', 'Will Madden']","['Callie Hernandez', 'Ashley Denise Robinson', 'Andy Faulkner']",Thriller,['United States'],[],['English'],2022
Carp-e Diem,1h 40m,,6.6,3364.0,"['Andrew Arguello', 'MJ Palo']","['Gregory Klino', 'MJ Palo']","['Emily Sweet', 'Nick Josten', 'Lukas Silva']",Comedy,['United States'],"['Shamrock RV Park, 260 E Parr Blvd, Reno, NV, United States']",['English'],2022
Blonde,2h 47m,NC-17,5.5,,['Andrew Dominik'],"['Andrew Dominik', 'Joyce Carol Oates']","['Ana de Armas', 'Lily Fisher', 'Julianne Nicholson']",Drama,['United States'],"['Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA']","['English', 'Italian']",2022
Blonde,2h 47m,NC-17,5.5,,['Andrew Dominik'],"['Andrew Dominik', 'Joyce Carol Oates']","['Ana de Armas', 'Lily Fisher', 'Julianne Nicholson']",History,['United States'],"['Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA']","['English', 'Italian']",2022
Fresh,1h 54m,R,6.7,,['Mimi Cave'],['Lauryn Kahn'],"['Daisy Edgar-Jones', 'Sebastian Stan', 'Jojo T. Gibbs']",Psychological Thriller,['United States'],"['Vancouver, British Columbia, Canada']",['English'],2022
The School for Good and Evil,2h 27m,PG-13,5.9,,['Paul Feig'],"['David Magee', 'Paul Feig', 'Soman Chainani']","['Kit Young', 'Sophia Anne Caruso', 'Cate Blanchett']",Fantasy,['United States'],"['Mount Stewart, County Down, Northern Ireland, UK']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Slasher Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Supernatural Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
The Estate,1h 36m,R,5.3,572062.0,['Dean Craig'],['Dean Craig'],"['Toni Collette', 'Anna Faris', 'David Duchovny']",Comedy,"['United Kingdom', 'United States']","['Buckner Mansion, New Orleans, Louisiana']",['English'],2022
Moment of Contact,1h 48m,Not Rated,7.1,,['James Fox'],[],"['James Fox', 'Marco Aurelio Leal', 'Cinthya Covo Leão']",Documentary,['United States'],[],['English'],2022
Enola Holmes 2,2h 9m,PG-13,6.8,,['Harry Bradbeer'],"['Jack Thorne', 'Harry Bradbeer', 'Nancy Springer']","['Millie Bobby Brown', 'Henry Cavill', 'David Thewlis']",Cozy Mystery,['United States'],"['Kingston upon Hull, East Riding of Yorkshire, England, UK']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Computer Animation,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Animation,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
Entergalactic,1h 33m,TV-MA,7.3,,['Fletcher Moules'],"['Kid Cudi', 'Kenya Barris', 'Ian Edelman']","['Kid Cudi', 'Jessica Williams', 'Laura Harrier']",Comedy,"['United Kingdom', 'Canada', 'United States']","['New York City, New York, USA']",['English'],2022
No Exit,1h 35m,R,6.1,,['Damien Power'],"['Andrew Barrer', 'Gabriel Ferrari', 'Taylor Adams']","['Havana Rose Liu', 'Danny Ramirez', 'David Rysdahl']",Thriller,['United States'],"['Auckland, New Zealand']",['English'],2022
Day Shift,1h 53m,R,6.1,,['J.J. Perry'],"['Tyler Tice', 'Shay Hatten']","['Jamie Foxx', 'Dave Franco', 'Natasha Liu Bordizzo']",One-Person Army Action,['United States'],"['Atlanta, Georgia, USA']","['English', 'Spanish']",2022
Day Shift,1h 53m,R,6.1,,['J.J. Perry'],"['Tyler Tice', 'Shay Hatten']","['Jamie Foxx', 'Dave Franco', 'Natasha Liu Bordizzo']",Vampire Horror,['United States'],"['Atlanta, Georgia, USA']","['English', 'Spanish']",2022
Hotel Transylvania 4: Transformania,1h 27m,PG,6.0,,"['Derek Drymon', 'Jennifer Kluska']","['Amos Vernon', 'Nunzio Randazzo', 'Genndy Tartakovsky']","['Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']",Family,['United States'],[],"['English', 'Spanish', 'Ukrainian']",2022
Hotel Transylvania 4: Transformania,1h 27m,PG,6.0,,"['Derek Drymon', 'Jennifer Kluska']","['Amos Vernon', 'Nunzio Randazzo', 'Genndy Tartakovsky']","['Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']",Fantasy,['United States'],[],"['English', 'Spanish', 'Ukrainian']",2022
Between Us,1h 40m,,5.0,,['Jude Bauman'],['Jude Bauman'],"['Amandinenoworyta', 'Iris Jodorowsky', 'Jean-François Stévenin']",Drama,['France'],[],['French'],2022
Hocus Pocus 2,1h 43m,PG,6.0,,['Anne Fletcher'],"[""Jen D'Angelo"", 'David Kirschner', 'Blake Harris']","['Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy']",Fantasy,['United States'],"['Newport Rhode Island, USA']",['English'],2022
Scorpio Nights 3,1h 52m,,5.5,,['Lawrence Fajardo'],['Roy Iglesias'],"['Christine Bermas', 'Gold Aceron', 'Mark Anthony Fernandez']",Erotic Thriller,['Philippines'],"['Candelaria, Quezon, Philippines']","['Tagalog', 'Filipino']",2022
Scorpio Nights 3,1h 52m,,5.5,,['Lawrence Fajardo'],['Roy Iglesias'],"['Christine Bermas', 'Gold Aceron', 'Mark Anthony Fernandez']",Thriller,['Philippines'],"['Candelaria, Quezon, Philippines']","['Tagalog', 'Filipino']",2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Mystery,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
Goodnight Mommy,1h 32m,R,5.7,,['Matt Sobel'],"['Kyle Warren', 'Veronika Franz', 'Severin Fiala']","['Naomi Watts', 'Cameron Crovetti', 'Nicholas Crovetti']",Thriller,"['United States', 'France']","['New York City, New York, USA']",['English'],2022
The Day You Found Me,,,6.8,,['Josiah David Warren'],[],"['Josiah David Warren', 'Shae Landers', 'Danny Fehsenfeld']",Drama,[],"['San Antonio, Texas, USA']",['English'],2022
The Ice Age Adventures of Buck Wild,1h 22m,PG,4.3,,"['Marshall Fels Elliott', 'John C. Donkin']","['Jim Hecht', 'William Schifrin', 'Ray DeLaurentis']","['Utkarsh Ambudkar', 'Sean Kenin', 'Jake Green']",Family,"['Canada', 'United States']",[],['English'],2022
Soft & Quiet,1h 32m,R,6.2,2976.0,['Beth de Araújo'],['Beth de Araújo'],"['Stefanie Estes', 'Olivia Luccardi', 'Dana Millican']",Drama,['United States'],"['Inverness Elementary School, Inverness, California, USA']",['English'],2022
Soft & Quiet,1h 32m,R,6.2,2976.0,['Beth de Araújo'],['Beth de Araújo'],"['Stefanie Estes', 'Olivia Luccardi', 'Dana Millican']",Horror,['United States'],"['Inverness Elementary School, Inverness, California, USA']",['English'],2022
Soft & Quiet,1h 32m,R,6.2,2976.0,['Beth de Araújo'],['Beth de Araújo'],"['Stefanie Estes', 'Olivia Luccardi', 'Dana Millican']",Thriller,['United States'],"['Inverness Elementary School, Inverness, California, USA']",['English'],2022
In from the Side,2h 14m,Unrated,6.7,52885.0,['Matt Carter'],"['Matt Carter', 'Adam Silver']","['Alexander Lincoln', 'Alexander King', 'William Hearle']",Drama,['United Kingdom'],"['54 Kennington Rd, London, UK']",['English'],2022
In from the Side,2h 14m,Unrated,6.7,52885.0,['Matt Carter'],"['Matt Carter', 'Adam Silver']","['Alexander Lincoln', 'Alexander King', 'William Hearle']",Romance,['United Kingdom'],"['54 Kennington Rd, London, UK']",['English'],2022
My Sole Desire,1h 59m,,6.2,,['Lucie Borleteau'],"['Lucie Borleteau', 'Clara Bourreau', 'Laure Giappiconi']","['Zita Hanrot', 'Louise Chevillotte', 'Laure Giappiconi']",Drama,['France'],[],['French'],2022
My Sole Desire,1h 59m,,6.2,,['Lucie Borleteau'],"['Lucie Borleteau', 'Clara Bourreau', 'Laure Giappiconi']","['Zita Hanrot', 'Louise Chevillotte', 'Laure Giappiconi']",Romance,['France'],[],['French'],2022
Expensive Candy,1h 44m,,6.0,,['Jason Paul Laxamana'],['Jason Paul Laxamana'],"['Julia Barretto', 'Carlo Aquino', 'Germaine De Leon']",Drama,['Philippines'],"['Angeles City, Pampanga, Philippines']","['Tagalog', 'Filipino']",2022
