Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
"Lyle, Lyle, Crocodile",1h 46m,PG,6.1,111080122.0,"['Josh Gordon', 'Will Speck']","['Bernard Waber', 'William Davies']","['Javier Bardem', 'Winslow Fegley', 'Shawn Mendes']",Supernatural Fantasy,"['United States', 'United Kingdom', 'Italy']","['Marietta, Georgia']",['English'],2022
"Lyle, Lyle, Crocodile",1h 46m,PG,6.1,111080122.0,"['Josh Gordon', 'Will Speck']","['Bernard Waber', 'William Davies']","['Javier Bardem', 'Winslow Fegley', 'Shawn Mendes']",Adventure,"['United States', 'United Kingdom', 'Italy']","['Marietta, Georgia']",['English'],2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Period Drama,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Tragedy,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Action,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
The Bob's Burgers Movie,1h 42m,PG-13,7.0,34148750.0,"['Loren Bouchard', 'Bernard Derriman']","['Loren Bouchard', 'Nora Smith', 'Tony Gennaro']","['H. Jon Benjamin', 'Kristen Schaal', 'Dan Mintz']",Hand-Drawn Animation,['United States'],[],"['English', 'German']",2022
The Bob's Burgers Movie,1h 42m,PG-13,7.0,34148750.0,"['Loren Bouchard', 'Bernard Derriman']","['Loren Bouchard', 'Nora Smith', 'Tony Gennaro']","['H. Jon Benjamin', 'Kristen Schaal', 'Dan Mintz']",Pop Musical,['United States'],[],"['English', 'German']",2022
The Bob's Burgers Movie,1h 42m,PG-13,7.0,34148750.0,"['Loren Bouchard', 'Bernard Derriman']","['Loren Bouchard', 'Nora Smith', 'Tony Gennaro']","['H. Jon Benjamin', 'Kristen Schaal', 'Dan Mintz']",Quirky Comedy,['United States'],[],"['English', 'German']",2022
Devotion,2h 19m,PG-13,6.6,21768133.0,['J.D. Dillard'],"['Jake Crane', 'Jonathan Stewart', 'Adam Makos']","['Jonathan Majors', 'Glen Powell', 'Christina Jackson']",Biography,['United States'],"['Savannah, Georgia, USA']","['English', 'Korean']",2022
Devotion,2h 19m,PG-13,6.6,21768133.0,['J.D. Dillard'],"['Jake Crane', 'Jonathan Stewart', 'Adam Makos']","['Jonathan Majors', 'Glen Powell', 'Christina Jackson']",Drama,['United States'],"['Savannah, Georgia, USA']","['English', 'Korean']",2022
Devotion,2h 19m,PG-13,6.6,21768133.0,['J.D. Dillard'],"['Jake Crane', 'Jonathan Stewart', 'Adam Makos']","['Jonathan Majors', 'Glen Powell', 'Christina Jackson']",War,['United States'],"['Savannah, Georgia, USA']","['English', 'Korean']",2022
See How They Run,1h 38m,PG-13,6.5,21966634.0,['Tom George'],['Mark Chappell'],"['Kieran Hodgson', 'Pearl Chanda', 'Gregory Cox']",Crime,"['United Kingdom', 'United States']","[""Freemasons' Hall, 60 Great Queen Street, Covent Garden, Westminster, Greater London, England, UK""]","['English', 'Neapolitan', 'French']",2022
See How They Run,1h 38m,PG-13,6.5,21966634.0,['Tom George'],['Mark Chappell'],"['Kieran Hodgson', 'Pearl Chanda', 'Gregory Cox']",Mystery,"['United Kingdom', 'United States']","[""Freemasons' Hall, 60 Great Queen Street, Covent Garden, Westminster, Greater London, England, UK""]","['English', 'Neapolitan', 'French']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Coming-of-Age,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Bones and All,2h 11m,R,6.8,15234907.0,['Luca Guadagnino'],"['David Kajganich', 'Camille DeAngelis']","['Timothée Chalamet', 'Taylor Russell', 'Mark Rylance']",Tragic Romance,"['Italy', 'United States']","['University of Cincinnati, Zimmer Hall - 315 College Drive, Cincinnati, Ohio, USA']",['English'],2022
Bones and All,2h 11m,R,6.8,15234907.0,['Luca Guadagnino'],"['David Kajganich', 'Camille DeAngelis']","['Timothée Chalamet', 'Taylor Russell', 'Mark Rylance']",Drama,"['Italy', 'United States']","['University of Cincinnati, Zimmer Hall - 315 College Drive, Cincinnati, Ohio, USA']",['English'],2022
Bones and All,2h 11m,R,6.8,15234907.0,['Luca Guadagnino'],"['David Kajganich', 'Camille DeAngelis']","['Timothée Chalamet', 'Taylor Russell', 'Mark Rylance']",Horror,"['Italy', 'United States']","['University of Cincinnati, Zimmer Hall - 315 College Drive, Cincinnati, Ohio, USA']",['English'],2022
Men,1h 40m,R,6.0,11151120.0,['Alex Garland'],['Alex Garland'],"['Jessie Buckley', 'Rory Kinnear', 'Paapa Essiedu']",Thriller,"['United Kingdom', 'United States']","['Withington, Gloucestershire, England, UK']",['English'],2022
Memory,1h 54m,R,5.7,13240559.0,['Martin Campbell'],"['Dario Scardapane', 'Jef Geeraerts', 'Carl Joos']","['Liam Neeson', 'Guy Pearce', 'Taj Atwal']",One-Person Army Action,['United States'],"['El Paso, Texas, USA']","['English', 'Spanish']",2022
Memory,1h 54m,R,5.7,13240559.0,['Martin Campbell'],"['Dario Scardapane', 'Jef Geeraerts', 'Carl Joos']","['Liam Neeson', 'Guy Pearce', 'Taj Atwal']",Action,['United States'],"['El Paso, Texas, USA']","['English', 'Spanish']",2022
Sisu,1h 31m,R,6.9,14281199.0,['Jalmari Helander'],['Jalmari Helander'],"['Jorma Tommila', 'Aksel Hennie', 'Jack Doolan']",Action,"['Finland', 'United Kingdom', 'United States']","['Lapland, Finland']","['English', 'Finnish']",2022
Sisu,1h 31m,R,6.9,14281199.0,['Jalmari Helander'],['Jalmari Helander'],"['Jorma Tommila', 'Aksel Hennie', 'Jack Doolan']",War,"['Finland', 'United Kingdom', 'United States']","['Lapland, Finland']","['English', 'Finnish']",2022
Fall,1h 47m,PG-13,6.4,16910423.0,['Scott Mann'],"['Jonathan Frank', 'Scott Mann']","['Grace Caroline Currey', 'Virginia Gardner', 'Mason Gooding']",Action,"['United Kingdom', 'United States']","['Shadow Mountains, Mojave Desert, California, USA']",['English'],2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Dark Comedy,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Satire,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
Triangle of Sadness,2h 27m,R,7.3,26214659.0,['Ruben Östlund'],['Ruben Östlund'],"['Thobias Thorwid', 'Harris Dickinson', 'Charlbi Dean']",Comedy,"['United Kingdom', 'Sweden', 'Germany', 'Mexico', 'France', 'Turkey', 'Denmark', 'United States', 'Switzerland', 'Greece']","['Chiliadou beach, Evoia, Greece']","['English', 'Swedish', 'German', 'French', 'Greek', 'Tagalog', 'Akan']",2022
Skinamarink,1h 40m,Not Rated,4.7,2116254.0,['Kyle Edward Ball'],['Kyle Edward Ball'],"['Lucas Paul', 'Dali Rose Tetreault', 'Ross Paul']",Horror,['United States'],"['Edmonton, Alberta, Canada']",['English'],2022
Skinamarink,1h 40m,Not Rated,4.7,2116254.0,['Kyle Edward Ball'],['Kyle Edward Ball'],"['Lucas Paul', 'Dali Rose Tetreault', 'Ross Paul']",Mystery,['United States'],"['Edmonton, Alberta, Canada']",['English'],2022
Jeepers Creepers: Reborn,1h 28m,R,2.6,6175213.0,['Timo Vuorensola'],"['Jake Seal', 'Sean-Michael Argo']","['Jarreau Benjamin', 'Sydney Craven', 'Imran Adams']",Horror,"['United States', 'United Kingdom']","['Black Hangar Studios, Lasham, Alton GU34 5SR, United Kingdom']",['English'],2022
Aftersun,1h 42m,R,7.6,8598565.0,['Charlotte Wells'],['Charlotte Wells'],"['Paul Mescal', 'Frankie Corio', 'Celia Rowlson-Hall']",Teen Drama,"['United Kingdom', 'United States', 'Turkey', 'Philippines', 'Netherlands']","['Fethiye, Mugla, Turkey']","['English', 'Turkish', 'Spanish']",2022
Aftersun,1h 42m,R,7.6,8598565.0,['Charlotte Wells'],['Charlotte Wells'],"['Paul Mescal', 'Frankie Corio', 'Celia Rowlson-Hall']",Drama,"['United Kingdom', 'United States', 'Turkey', 'Philippines', 'Netherlands']","['Fethiye, Mugla, Turkey']","['English', 'Turkish', 'Spanish']",2022
Infinite Storm,1h 37m,R,5.3,1707067.0,"['Malgorzata Szumowska', 'Michal Englert']","['Joshua Rollins', 'Pam Bales']","['Naomi Watts', 'Billy Howle', ""Denis O'Hare""]",Tragedy,"['United Kingdom', 'Poland', 'Australia', 'United States', 'Slovenia']","['Krvavec, Slovenia']",['English'],2022
The Beatles: Get Back - The Rooftop Concert,1h 5m,PG-13,8.9,2206846.0,['Peter Jackson'],[],"['The Beatles', 'George Harrison', 'John Lennon']",Concert,"['United Kingdom', 'New Zealand', 'United States']","['3 Savile Row, Mayfair, London, England, UK']",['English'],2022
The Beatles: Get Back - The Rooftop Concert,1h 5m,PG-13,8.9,2206846.0,['Peter Jackson'],[],"['The Beatles', 'George Harrison', 'John Lennon']",Music Documentary,"['United Kingdom', 'New Zealand', 'United States']","['3 Savile Row, Mayfair, London, England, UK']",['English'],2022
The Beatles: Get Back - The Rooftop Concert,1h 5m,PG-13,8.9,2206846.0,['Peter Jackson'],[],"['The Beatles', 'George Harrison', 'John Lennon']",Documentary,"['United Kingdom', 'New Zealand', 'United States']","['3 Savile Row, Mayfair, London, England, UK']",['English'],2022
The Tiger Rising,1h 42m,PG,4.8,1115158.0,['Ray Giarratana'],"['Kate DiCamillo', 'Ray Giarratana']","['Christian Convery', 'Sam Trammell', 'Nicholas Ryan Hernandez']",Family,['United States'],[],['English'],2022
Acharya,2h 32m,Not Rated,3.8,8048175.0,['Koratala Siva'],['Koratala Siva'],"['Chiranjeevi', 'Ram Charan', 'Pooja Hegde']",Action,['India'],"['Ramoji Film City, Hyderabad, Telangana, India']",['Telugu'],2022
Acharya,2h 32m,Not Rated,3.8,8048175.0,['Koratala Siva'],['Koratala Siva'],"['Chiranjeevi', 'Ram Charan', 'Pooja Hegde']",Drama,['India'],"['Ramoji Film City, Hyderabad, Telangana, India']",['Telugu'],2022
Amerikatsi,2h 1m,,7.4,427324.0,['Michael A. Goorjian'],['Michael A. Goorjian'],"['Michael A. Goorjian', 'Hovik Keuchkerian', 'Nelli Uvarova']",Drama,['Armenia'],"['Yerevan, Armenia']","['Armenian', 'Russian', 'English']",2022
Aristotle and Dante Discover the Secrets of the Universe,1h 38m,PG-13,7.1,407838.0,['Aitch Alberto'],"['Aitch Alberto', 'Benjamin Alire Sáenz']","['Max Pelayo', 'Reese Gonzales', 'Veronica Falcón']",Drama,['United States'],"['El Paso, Texas, USA']","['English', 'Spanish']",2022
Facing Nolan,1h 42m,TV-14,7.9,405797.0,['Bradley Jackson'],['Bradley Jackson'],"['Alan Ashby', 'Buzzie Bavasi', 'Craig Biggio']",Sports Documentary,['United States'],[],['English'],2022
Yashoda,2h 15m,,6.5,267026.0,"['Harish Narayan', 'K. Hari Shankar']","['K. Hari Shankar', 'Harish Narayan', 'Pulagam Chinnarayana']","['Samantha Ruth Prabhu', 'Unni Mukundan', 'Varalaxmi Sarathkumar']",Sci-Fi,['India'],[],['Telugu'],2022
Yashoda,2h 15m,,6.5,267026.0,"['Harish Narayan', 'K. Hari Shankar']","['K. Hari Shankar', 'Harish Narayan', 'Pulagam Chinnarayana']","['Samantha Ruth Prabhu', 'Unni Mukundan', 'Varalaxmi Sarathkumar']",Thriller,['India'],[],['Telugu'],2022
The Killer,1h 35m,,6.6,519837.0,['Jae-Hoon Choi'],['Ji-Woong Nam'],"['Jang Hyuk', 'Seo-young Lee', 'Bang Eun-Jung']",One-Person Army Action,['South Korea'],[],['Korean'],2022
Squaring the Circle: The Story of Hipgnosis,1h 41m,,7.7,255948.0,['Anton Corbijn'],['Trish D Chetty'],"['Paul McCartney', 'Robert Plant', 'Jimmy Page']",Documentary,['United Kingdom'],[],['English'],2022
Squaring the Circle: The Story of Hipgnosis,1h 41m,,7.7,255948.0,['Anton Corbijn'],['Trish D Chetty'],"['Paul McCartney', 'Robert Plant', 'Jimmy Page']",History,['United Kingdom'],[],['English'],2022
Boblo Boats: A Detroit Ferry Tale,1h 19m,,7.1,111332.0,['Aaron Schillinger'],"['Aaron Schillinger', 'Jason Wehling', 'David Fabelo']",['Martha Reeves'],Documentary,['United States'],"['Detroit, Michigan, USA']",['English'],2022
Róise & Frank,1h 30m,,6.6,76912.0,"['Rachael Moriarty', 'Peter Murphy']","['Rachael Moriarty', 'Peter Murphy']","['Bríd Ní Neachtain', ""Cillian O'Gairbhi"", 'Lorcan Cranitch']",Drama,['Ireland'],"['Waterford, Ireland']",['Irish Gaelic'],2022
Summering,1h 25m,PG-13,4.4,64369.0,['James Ponsoldt'],"['Benjamin Percy', 'James Ponsoldt']","['Lia Barnett', 'Sanai Victoria', 'Madalen Mills']",Coming-of-Age,['United States'],[],['English'],2022
Summering,1h 25m,PG-13,4.4,64369.0,['James Ponsoldt'],"['Benjamin Percy', 'James Ponsoldt']","['Lia Barnett', 'Sanai Victoria', 'Madalen Mills']",Teen Drama,['United States'],[],['English'],2022
Project Wolf Hunting,2h 2m,,6.0,3872374.0,['Hongsun Kim'],['Hongsun Kim'],"['Seo In-guk', 'Jang Dong-yoon', 'Jung So-min']",Horror,['South Korea'],['Singapore'],"['Korean', 'Japanese', 'Filipino', 'English']",2022
Project Wolf Hunting,2h 2m,,6.0,3872374.0,['Hongsun Kim'],['Hongsun Kim'],"['Seo In-guk', 'Jang Dong-yoon', 'Jung So-min']",Sci-Fi,['South Korea'],['Singapore'],"['Korean', 'Japanese', 'Filipino', 'English']",2022
Unplugging,1h 34m,R,4.4,52836.0,['Debra Neil-Fisher'],"['Brad Morris', 'Matt Walsh']","['Hala Finley', 'Lea Thompson', 'Keith David']",Feel-Good Romance,['United States'],"['Oklahoma, USA']",['English'],2022
Falcon Lake,1h 40m,,7.1,155392.0,['Charlotte Le Bon'],"['Charlotte Le Bon', 'François Choquet', 'Bastien Vivès']","['Joseph Engel', 'Sara Montpetit', 'Monia Chokri']",Romance,"['France', 'Canada']","['Laurentides, Québec, Canada']","['French', 'English']",2022
My Imaginary Country,1h 23m,,7.1,16191.0,['Patricio Guzmán'],['Patricio Guzmán'],[],Documentary,"['Chile', 'France']",[],['Spanish'],2022
The Grab,1h 42m,,7.2,11984.0,['Gabriela Cowperthwaite'],['Gabriela Cowperthwaite'],"['Rod Schoonover', 'Nathan Halverson', 'Holly Irwin']",Documentary,['United States'],[],"['English', 'Russian', 'Ukrainian']",2022
Let the Little Light Shine,1h 26m,,7.4,7144.0,['Kevin Shaw'],[],[],Documentary,['United States'],"['Chicago, Illinois, USA']",['English'],2022
Gods of Mexico,1h 37m,,7.1,7031.0,['Helmut Dosantos'],['Helmut Dosantos'],[],Documentary,"['Mexico', 'United States']",[],[],2022
White Balls on Walls,1h 30m,,7.0,7012.0,['Sarah Vos'],['Sarah Vos'],[],Documentary,['Netherlands'],"['Stedelijk Museum, Amsterdam, Netherlands']","['German', 'Sranan', 'English', 'Dutch']",2022
Petrol,1h 35m,,6.0,6785.0,['Alena Lodkina'],['Alena Lodkina'],"['Emmett Aldred', 'Daniel Aloisio', 'Kit Brady-Brown']",Thriller,['Australia'],"['Melbourne, Victoria, Australia']",['English'],2022
Love Life,2h 3m,,6.9,693797.0,['Kôji Fukada'],"['Kôji Fukada', 'Akiko Yano']","['Win Morisaki', 'Fumino Kimura', 'Tomorô Taguchi']",Drama,"['Japan', 'France']","['Tokyo, Japan']","['Japanese', 'Korean', 'Korean Sign Language']",2022
Lowndes County and the Road to Black Power,1h 30m,,7.9,6603.0,"['Geeta Gandbhir', 'Sam Pollard']","['Vann R. Newkirk II', 'Dema Paxton Fofang']","['Ella Baker', 'Stokely Carmichael', 'Courtland Cox']",Documentary,['United States'],[],['English'],2022
"Hello, Bookstore",1h 26m,,7.2,11053.0,['A.B. Zax'],[],"['Matthew Tannenbaum', 'Shawnee Tannenbaum', 'Sophie Tannenbaum']",Documentary,['United States'],[],['English'],2022
What Comes Around,1h 25m,,5.3,5935.0,['Amy Redford'],['Scott Organ'],"['Summer Phoenix', 'Grace Van Dien', 'Kyle Gallner']",Drama,['United States'],"['Park City, Utah, USA']",['English'],2022
What Comes Around,1h 25m,,5.3,5935.0,['Amy Redford'],['Scott Organ'],"['Summer Phoenix', 'Grace Van Dien', 'Kyle Gallner']",Mystery,['United States'],"['Park City, Utah, USA']",['English'],2022
The Hit,1h 43m,,5.2,3028.0,['Reggie Currelley'],['Reggie Currelley'],"['Reggie Currelley', 'Alexandre Chen', 'Hana Wu']",Adventure,['United States'],[],['English'],2022
The Hit,1h 43m,,5.2,3028.0,['Reggie Currelley'],['Reggie Currelley'],"['Reggie Currelley', 'Alexandre Chen', 'Hana Wu']",Comedy,['United States'],[],['English'],2022
This Much We Know,1h 45m,,6.0,2296.0,['L. Frances Henderson'],"[""John D'Agata""]",[],Documentary,['United States'],[],['English'],2022
Your Christmas or Mine?,1h 35m,,6.4,,"[""Jim O'Hanlon""]",['Tom Parry'],"['Asa Butterfield', 'Cora Kirk', 'Daniel Mays']",Comedy,['United Kingdom'],"['Pinewood Studios, Iver Heath, Buckinghamshire, England, UK']",['English'],2022
Your Christmas or Mine?,1h 35m,,6.4,,"[""Jim O'Hanlon""]",['Tom Parry'],"['Asa Butterfield', 'Cora Kirk', 'Daniel Mays']",Romance,['United Kingdom'],"['Pinewood Studios, Iver Heath, Buckinghamshire, England, UK']",['English'],2022
I Believe in Santa,1h 29m,PG,4.5,,['Alex Ranarivelo'],['John Ducey'],"['Christina Moore', 'John Ducey', 'Violet McGraw']",Feel-Good Romance,['United States'],"['Mammoth Mountain Ski area, Mammoth Lakes, California, USA']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Mystery,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Thriller,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Weird: The Al Yankovic Story,1h 48m,TV-14,6.9,,['Eric Appel'],"[""'Weird Al' Yankovic"", 'Eric Appel']","['Diedrich Bader', 'Daniel Radcliffe', 'Lin-Manuel Miranda']",Quirky Comedy,['United States'],"['Los Angeles, California, USA']",['English'],2022
Senior Year,1h 51m,R,5.5,,['Alex Hardcastle'],"['Andrew Knauer', 'Arthur Pielli', 'Brandon Scott Jones']","['Rebel Wilson', 'Angourie Rice', 'Mary Holland']",Comedy,['United States'],"['Atlanta, Georgia, USA']",['English'],2022
Senior Year,1h 51m,R,5.5,,['Alex Hardcastle'],"['Andrew Knauer', 'Arthur Pielli', 'Brandon Scott Jones']","['Rebel Wilson', 'Angourie Rice', 'Mary Holland']",Drama,['United States'],"['Atlanta, Georgia, USA']",['English'],2022
The Night Before Christmas,1h 27m,TV-G,6.4,,['Tailiah Breon'],['Tara Knight'],"['Aspen Kennedy', 'Naturi Naughton', 'Loren Lott']",Comedy,['United States'],[],['English'],2022
The Year I Started Masturbating,1h 38m,,5.3,,['Erika Wasserman'],"['Christin Magdu', 'Bahar Pars', 'Erika Wasserman']","['Katia Winter', 'Jesper Zuschlag', 'Henrik Dorsin']",Comedy,['Sweden'],[],"['Swedish', 'Danish']",2022
The Year I Started Masturbating,1h 38m,,5.3,,['Erika Wasserman'],"['Christin Magdu', 'Bahar Pars', 'Erika Wasserman']","['Katia Winter', 'Jesper Zuschlag', 'Henrik Dorsin']",Drama,['Sweden'],[],"['Swedish', 'Danish']",2022
The Stranger,1h 57m,TV-MA,6.6,149441.0,['Thomas M. Wright'],"['Thomas M. Wright', 'Kate Kyriacou']","['Joel Edgerton', 'Sean Harris', 'Jada Alberts']",Psychological Drama,['Australia'],"['Adelaide, South Australia, Australia']",['English'],2022
Lamborghini: The Man Behind the Legend,1h 37m,R,5.5,1709686.0,['Bobby Moresco'],"['Bobby Moresco', 'Tonino Lamborghini']","['Frank Grillo', 'Mira Sorvino', 'Gabriel Byrne']",Sport,"['United States', 'Italy']","['Rome, Lazio, Italy']",['English'],2022
Home Team,1h 35m,PG,6.0,,"['Charles Kinnane', 'Daniel Kinnane']","['Chris Titone', 'Keith Blum']","['Kevin James', 'Taylor Lautner', 'Rob Schneider']",Football,['United States'],"['New Orleans, Louisiana, USA']",['English'],2022
Home Team,1h 35m,PG,6.0,,"['Charles Kinnane', 'Daniel Kinnane']","['Chris Titone', 'Keith Blum']","['Kevin James', 'Taylor Lautner', 'Rob Schneider']",Comedy,['United States'],"['New Orleans, Louisiana, USA']",['English'],2022
The Baker,1h 44m,R,5.9,,['Jonathan Sobol'],"['Paolo Mancini', 'Thomas Michael']","['Ron Perlman', 'Harvey Keitel', 'Elias Koteas']",Action,"['Canada', 'United States']",[],['English'],2022
The Baker,1h 44m,R,5.9,,['Jonathan Sobol'],"['Paolo Mancini', 'Thomas Michael']","['Ron Perlman', 'Harvey Keitel', 'Elias Koteas']",Crime,"['Canada', 'United States']",[],['English'],2022
The Baker,1h 44m,R,5.9,,['Jonathan Sobol'],"['Paolo Mancini', 'Thomas Michael']","['Ron Perlman', 'Harvey Keitel', 'Elias Koteas']",Drama,"['Canada', 'United States']",[],['English'],2022
My Sole Desire,1h 59m,,6.2,,['Lucie Borleteau'],"['Lucie Borleteau', 'Clara Bourreau', 'Laure Giappiconi']","['Zita Hanrot', 'Louise Chevillotte', 'Laure Giappiconi']",Romance,['France'],[],['French'],2022
Expensive Candy,1h 44m,,6.0,,['Jason Paul Laxamana'],['Jason Paul Laxamana'],"['Julia Barretto', 'Carlo Aquino', 'Germaine De Leon']",Drama,['Philippines'],"['Angeles City, Pampanga, Philippines']","['Tagalog', 'Filipino']",2022
Expensive Candy,1h 44m,,6.0,,['Jason Paul Laxamana'],['Jason Paul Laxamana'],"['Julia Barretto', 'Carlo Aquino', 'Germaine De Leon']",Romance,['Philippines'],"['Angeles City, Pampanga, Philippines']","['Tagalog', 'Filipino']",2022
